2024-08-26 12:05, success, 0.093853
2024-08-27 00:14, success, 0.191068
2024-08-27 12:05, success, 0.176968
2024-08-28 00:13, success, 0.147301
2024-08-28 12:05, success, 0.253091
2024-08-29 00:14, success, 0.266136
2024-08-29 12:05, success, 0.278558
2024-08-30 00:14, success, 0.102950
2024-08-30 12:05, success, 0.232951
2024-08-31 00:13, success, 0.109199
2024-08-31 12:04, success, 0.140657
2024-09-01 00:17, success, 0.264221
2024-09-01 12:04, success, 0.162395
2024-09-02 00:14, success, 0.246238
2024-09-02 12:05, success, 0.097083
2024-09-03 00:13, success, 0.084163
2024-09-03 12:05, success, 0.159630
2024-09-04 00:14, success, 0.233192
2024-09-04 12:06, success, 0.169545
2024-09-05 00:13, success, 0.275106
2024-09-05 12:05, success, 0.204934
2024-09-06 00:14, success, 0.072653
2024-09-06 12:05, success, 0.278482
2024-09-07 00:13, success, 0.242723
2024-09-07 12:04, success, 0.139158
2024-09-08 00:15, success, 0.179432
2024-09-08 12:04, success, 0.113277
2024-09-09 00:15, success, 0.103676
2024-09-09 12:06, success, 0.201893
2024-09-10 00:14, success, 0.195428
2024-09-10 12:05, success, 0.280796
2024-09-11 00:14, success, 0.242904
2024-09-11 12:05, success, 0.121251
2024-09-12 00:14, success, 0.163640
2024-09-12 12:05, success, 0.099650
2024-09-13 00:14, success, 0.116429
2024-09-13 12:05, success, 0.262824
2024-09-14 00:13, success, 0.127760
2024-09-14 12:04, success, 0.298636
2024-09-15 00:16, success, 0.242987
2024-09-15 12:05, success, 0.081265
2024-09-16 00:15, success, 0.131095
2024-09-16 12:05, success, 0.176660
2024-09-17 00:12, success, 0.174609
2024-09-17 12:05, success, 0.279319
2024-09-18 00:14, success, 0.162735
2024-09-18 12:05, success, 0.302872
2024-09-19 00:14, success, 0.229280
2024-09-19 12:05, success, 0.140888
2024-09-20 00:14, success, 0.250179
2024-09-20 12:05, success, 0.089078
2024-09-21 00:14, success, 0.094461
2024-09-21 12:04, success, 0.374640
2024-09-22 00:16, success, 0.199500
2024-09-22 12:05, success, 0.156832
2024-09-23 00:15, success, 0.133265
2024-09-23 12:06, success, 0.102037
2024-09-24 00:15, success, 0.195400
2024-09-24 12:05, success, 0.094046
2024-09-25 00:14, success, 0.142192
2024-09-25 12:05, success, 0.125475
2024-09-26 00:14, success, 0.267902
2024-09-26 12:06, success, 0.255375
2024-09-27 00:15, success, 0.265155
2024-09-27 12:05, success, 0.093895
2024-09-28 00:14, success, 0.087383
2024-09-28 12:04, success, 0.231124
2024-09-29 00:16, success, 0.130646
2024-09-29 12:05, success, 0.117323
2024-09-30 00:15, success, 0.263845
2024-09-30 12:06, success, 0.291532
2024-10-01 00:17, success, 0.256892
2024-10-01 12:06, success, 0.087149
2024-10-02 00:15, success, 0.176651
2024-10-02 12:05, success, 0.139780
2024-10-03 00:14, success, 0.098749
2024-10-03 12:05, success, 0.098112
2024-10-04 00:14, success, 0.212188
2024-10-04 12:05, success, 0.068440
2024-10-05 00:14, success, 0.252787
2024-10-05 12:05, success, 0.130969
2024-10-06 00:16, success, 0.132011
2024-10-06 12:05, success, 0.140075
2024-10-07 00:15, success, 0.153186
2024-10-07 12:06, success, 0.209463
2024-10-08 00:14, success, 0.210169
2024-10-08 12:05, success, 0.228412
2024-10-09 00:15, success, 0.135824
2024-10-09 12:05, success, 0.159154
2024-10-10 00:14, success, 0.239051
2024-10-10 12:05, success, 0.095205
2024-10-11 00:14, success, 1.085679
2024-10-11 12:05, success, 0.245756
2024-10-12 00:14, success, 0.268197
2024-10-12 12:05, success, 0.201408
2024-10-13 00:16, success, 0.251041
2024-10-13 12:05, success, 0.261371
2024-10-14 00:16, success, 0.212593
2024-10-14 12:06, success, 0.251608
2024-10-15 00:15, success, 0.270437
2024-10-15 12:06, success, 0.138873
2024-10-16 00:15, success, 0.236721
2024-10-16 12:05, success, 0.234317
2024-10-17 00:15, success, 0.152100
2024-10-17 12:05, success, 0.188146
2024-10-18 00:15, success, 0.260526
2024-10-18 12:05, success, 0.114382
2024-10-19 00:14, success, 0.097205
2024-10-19 12:05, success, 0.121903
2024-10-20 01:14, success, 0.141057
2024-10-20 12:27, success, 0.110972
2024-10-21 01:10, success, 0.241868
2024-10-21 12:29, success, 0.094938
2024-10-22 01:09, success, 0.104769
2024-10-22 12:29, success, 0.356423
2024-10-23 01:08, success, 0.238024
2024-10-23 12:29, success, 0.109596
2024-10-24 01:08, success, 0.374998
2024-10-24 12:29, success, 0.414741
2024-10-25 01:09, success, 0.237375
2024-10-25 12:29, success, 0.094071
2024-10-26 01:07, success, 0.131856
2024-10-26 12:26, success, 0.137579
2024-10-27 01:14, success, 0.178553
2024-10-27 12:26, success, 0.343067
2024-10-28 01:11, success, 0.207769
2024-10-28 12:30, success, 0.276239
2024-10-29 01:10, success, 0.246472
2024-10-29 12:29, success, 0.276172
2024-10-30 01:09, success, 0.139771
2024-10-30 12:29, success, 0.076217
2024-10-31 01:10, success, 0.267703
2024-10-31 12:28, success, 0.178452
2024-11-01 01:14, success, 0.071628
2024-11-01 12:28, success, 0.208500
2024-11-02 01:07, success, 0.135789
2024-11-02 12:28, failed, 0.494430
2024-11-03 01:15, failed, 0.371223
2024-11-03 12:27, failed, 0.395254
2024-11-04 01:10, success, 0.096600
2024-11-04 12:30, success, 0.580043
2024-11-05 01:07, success, 0.249175
2024-11-05 12:27, success, 0.284894
2024-11-06 01:07, success, 0.091924
2024-11-06 12:29, success, 0.299863
2024-11-07 01:07, success, 0.498847
2024-11-07 12:28, success, 0.107245
2024-11-08 01:07, success, 0.200729
2024-11-08 12:28, success, 0.071675
2024-11-09 01:05, success, 0.115959
2024-11-09 12:25, success, 0.118870
2024-11-10 01:12, success, 0.195213
2024-11-10 12:25, success, 0.211341
2024-11-11 01:09, success, 0.109463
2024-11-11 12:29, success, 0.261994
2024-11-12 01:07, success, 0.139299
2024-11-12 12:29, success, 0.129145
2024-11-13 01:08, success, 0.075799
2024-11-13 12:29, success, 0.195245
2024-11-14 01:08, success, 0.173067
2024-11-14 12:29, success, 0.251011
2024-11-15 01:12, success, 0.150064
2024-11-15 12:29, success, 0.188603
2024-11-16 01:11, success, 0.144303
2024-11-16 12:27, success, 0.186103
2024-11-17 01:16, success, 0.067976
2024-11-17 12:27, success, 0.254993
2024-11-18 01:14, success, 0.266117
2024-11-18 12:31, success, 0.138453
2024-11-19 01:12, success, 0.113902
2024-11-19 12:30, success, 0.105928
2024-11-20 01:11, success, 0.102790
2024-11-20 12:30, success, 0.289464
2024-11-21 01:12, success, 0.132928
2024-11-21 12:30, success, 0.090732
2024-11-22 01:12, success, 0.259992
2024-11-22 12:30, success, 0.194358
2024-11-23 01:10, success, 0.105890
2024-11-23 12:27, success, 0.080944
2024-11-24 01:17, success, 0.253221
2024-11-24 12:27, success, 0.296319
2024-11-25 01:13, success, 0.239614
2024-11-25 12:31, success, 0.103240
2024-11-26 01:13, success, 0.129233
2024-11-26 12:31, success, 0.101138
2024-11-27 01:14, success, 0.114232
2024-11-27 12:31, success, 0.142423
2024-11-28 01:14, success, 0.248320
2024-11-28 12:31, success, 0.182991
2024-11-29 01:13, success, 0.250374
2024-11-29 12:30, success, 0.185488
2024-11-30 01:12, success, 0.209178
2024-11-30 12:28, success, 0.246542
2024-12-01 01:25, success, 0.250249
2024-12-01 12:28, success, 0.204274
2024-12-02 01:16, success, 0.302448
2024-12-02 12:32, success, 0.259467
2024-12-03 01:15, success, 0.208315
2024-12-03 12:31, success, 0.247279
2024-12-04 01:15, success, 0.223599
2024-12-04 12:31, success, 0.207086
2024-12-05 01:15, success, 0.246938
2024-12-05 12:31, success, 0.245844
2024-12-06 01:14, success, 0.111743
2024-12-06 12:31, success, 0.187123
2024-12-07 01:14, success, 0.181207
2024-12-07 12:28, success, 0.227763
2024-12-08 01:20, success, 0.259335
2024-12-08 12:29, success, 0.201999
2024-12-09 01:17, success, 0.079379
2024-12-09 12:33, success, 0.081200
2024-12-10 01:16, success, 0.130699
2024-12-10 12:32, success, 0.194110
2024-12-11 01:15, success, 0.088368
2024-12-11 12:32, success, 0.130766
2024-12-12 01:14, success, 0.134211
2024-12-12 12:32, success, 0.080573
2024-12-13 01:16, success, 0.205552
2024-12-13 12:31, success, 0.245251
2024-12-14 01:12, success, 0.282412
2024-12-14 12:28, success, 0.333123
2024-12-15 01:20, success, 0.288720
2024-12-15 12:28, success, 0.220614
2024-12-16 01:17, success, 0.138873
2024-12-16 12:32, success, 0.079218
2024-12-17 01:15, success, 0.194067
2024-12-17 12:31, success, 0.131137
2024-12-18 01:12, success, 0.085524
2024-12-18 12:30, success, 0.078895
2024-12-19 01:13, success, 0.197210
2024-12-19 12:30, success, 0.104886
2024-12-20 01:09, success, 0.075830
2024-12-20 12:28, success, 0.078250
2024-12-21 01:08, success, 0.236735
2024-12-21 12:26, success, 0.080875
2024-12-22 01:14, success, 0.092292
2024-12-22 12:26, success, 0.090475
2024-12-23 01:10, success, 0.124618
2024-12-23 12:29, success, 0.132346
2024-12-24 01:09, success, 0.173831
2024-12-24 12:28, success, 0.060123
2024-12-25 01:08, success, 0.141059
2024-12-25 12:28, success, 0.230355
2024-12-26 01:08, success, 0.089886
2024-12-26 12:28, success, 0.143058
2024-12-27 01:08, success, 0.176788
2024-12-27 12:28, success, 0.228391
2024-12-28 01:07, success, 0.185658
2024-12-28 12:26, success, 0.251155
2024-12-29 01:15, success, 0.116310
2024-12-29 12:26, success, 0.161532
2024-12-30 01:11, success, 0.240133
2024-12-30 12:28, success, 0.080512
2024-12-31 01:08, success, 0.228609
2024-12-31 12:28, success, 0.267048
2025-01-01 01:14, success, 0.227653
2025-01-01 12:28, success, 0.086483
2025-01-02 01:08, success, 0.268663
2025-01-02 12:28, success, 0.106725
2025-01-03 01:09, success, 0.251642
2025-01-03 12:28, success, 0.144879
2025-01-04 01:07, success, 0.059276
2025-01-04 12:26, success, 0.311584
2025-01-05 01:14, success, 0.182042
2025-01-05 12:26, success, 0.124038
2025-01-06 01:12, success, 0.135415
2025-01-06 12:30, success, 0.119463
2025-01-07 01:09, success, 0.228126
2025-01-07 12:29, success, 0.120704
2025-01-08 01:09, success, 0.202723
2025-01-08 12:29, success, 0.141458
2025-01-09 01:09, success, 0.179898
2025-01-09 12:29, success, 0.218565
2025-01-10 01:11, success, 0.262152
2025-01-10 12:29, success, 0.245591
2025-01-11 01:09, success, 0.367167
2025-01-11 12:26, success, 0.288316
2025-01-12 01:15, success, 0.223237
2025-01-12 12:26, success, 0.075667
2025-01-13 01:13, success, 0.231026
2025-01-13 12:30, success, 0.422996
2025-01-14 01:06, success, 0.202869
2025-01-14 12:28, success, 0.071967
2025-01-15 01:07, success, 0.177894
2025-01-15 12:28, success, 0.155725
2025-01-16 01:07, success, 0.164538
2025-01-16 12:28, success, 0.088560
2025-01-17 01:06, success, 0.297730
2025-01-17 12:27, success, 0.301753
2025-01-18 01:05, success, 0.085610
2025-01-18 12:25, success, 0.375602
2025-01-19 01:12, success, 0.070585
2025-01-19 12:25, success, 0.235374
2025-01-20 01:08, success, 0.069073
2025-01-20 12:28, success, 0.077434
2025-01-21 01:07, success, 0.079254
2025-01-21 12:28, success, 0.229555
2025-01-22 01:08, success, 0.101101
2025-01-22 12:28, success, 0.216723
2025-01-23 01:07, success, 0.067743
2025-01-23 12:28, success, 0.115477
2025-01-24 01:07, success, 0.367234
2025-01-24 12:27, success, 0.076812
2025-01-25 01:03, success, 0.074256
2025-01-25 12:25, success, 0.235722
2025-01-26 01:09, success, 0.190287
2025-01-26 12:25, success, 0.298884
2025-01-27 01:08, success, 0.327877
2025-01-27 12:29, success, 0.351751
2025-01-28 01:07, success, 0.399901
2025-01-28 12:28, success, 0.472225
2025-01-29 01:07, success, 0.483290
2025-01-29 12:28, success, 0.594219
2025-01-30 01:06, success, 0.389977
2025-01-30 12:28, success, 0.390437
2025-01-31 01:07, success, 0.285266
2025-01-31 12:27, success, 0.444874
2025-02-01 01:11, success, 0.291714
2025-02-01 12:25, success, 0.306150
2025-02-02 01:10, success, 0.287346
2025-02-02 12:24, success, 0.308966
2025-02-03 01:08, success, 0.578609
2025-02-03 12:28, success, 0.286938
2025-02-04 01:07, success, 0.341994
2025-02-04 12:29, success, 0.532921
2025-02-05 01:08, success, 0.603829
2025-02-05 12:29, success, 0.409348
2025-02-06 01:08, success, 0.309776
2025-02-06 12:29, success, 0.300444
2025-02-07 01:09, success, 0.390041
2025-02-07 12:28, success, 0.483366
2025-02-08 01:06, success, 0.350861
2025-02-08 12:25, success, 0.442880
2025-02-09 01:12, success, 0.455070
2025-02-09 12:25, success, 0.283052
2025-02-10 01:10, success, 0.380110
2025-02-10 12:29, success, 0.378312
