2024-08-26 12:05, success, 0.093853
2024-08-27 00:14, success, 0.191068
2024-08-27 12:05, success, 0.176968
2024-08-28 00:13, success, 0.147301
2024-08-28 12:05, success, 0.253091
2024-08-29 00:14, success, 0.266136
2024-08-29 12:05, success, 0.278558
2024-08-30 00:14, success, 0.102950
2024-08-30 12:05, success, 0.232951
2024-08-31 00:13, success, 0.109199
2024-08-31 12:04, success, 0.140657
2024-09-01 00:17, success, 0.264221
2024-09-01 12:04, success, 0.162395
2024-09-02 00:14, success, 0.246238
2024-09-02 12:05, success, 0.097083
2024-09-03 00:13, success, 0.084163
2024-09-03 12:05, success, 0.159630
2024-09-04 00:14, success, 0.233192
2024-09-04 12:06, success, 0.169545
2024-09-05 00:13, success, 0.275106
2024-09-05 12:05, success, 0.204934
2024-09-06 00:14, success, 0.072653
2024-09-06 12:05, success, 0.278482
2024-09-07 00:13, success, 0.242723
2024-09-07 12:04, success, 0.139158
2024-09-08 00:15, success, 0.179432
2024-09-08 12:04, success, 0.113277
2024-09-09 00:15, success, 0.103676
2024-09-09 12:06, success, 0.201893
2024-09-10 00:14, success, 0.195428
2024-09-10 12:05, success, 0.280796
2024-09-11 00:14, success, 0.242904
2024-09-11 12:05, success, 0.121251
2024-09-12 00:14, success, 0.163640
2024-09-12 12:05, success, 0.099650
2024-09-13 00:14, success, 0.116429
2024-09-13 12:05, success, 0.262824
2024-09-14 00:13, success, 0.127760
2024-09-14 12:04, success, 0.298636
2024-09-15 00:16, success, 0.242987
2024-09-15 12:05, success, 0.081265
2024-09-16 00:15, success, 0.131095
2024-09-16 12:05, success, 0.176660
2024-09-17 00:12, success, 0.174609
2024-09-17 12:05, success, 0.279319
2024-09-18 00:14, success, 0.162735
2024-09-18 12:05, success, 0.302872
2024-09-19 00:14, success, 0.229280
2024-09-19 12:05, success, 0.140888
2024-09-20 00:14, success, 0.250179
2024-09-20 12:05, success, 0.089078
2024-09-21 00:14, success, 0.094461
2024-09-21 12:04, success, 0.374640
2024-09-22 00:16, success, 0.199500
2024-09-22 12:05, success, 0.156832
2024-09-23 00:15, success, 0.133265
2024-09-23 12:06, success, 0.102037
2024-09-24 00:15, success, 0.195400
2024-09-24 12:05, success, 0.094046
2024-09-25 00:14, success, 0.142192
2024-09-25 12:05, success, 0.125475
2024-09-26 00:14, success, 0.267902
2024-09-26 12:06, success, 0.255375
2024-09-27 00:15, success, 0.265155
2024-09-27 12:05, success, 0.093895
2024-09-28 00:14, success, 0.087383
2024-09-28 12:04, success, 0.231124
2024-09-29 00:16, success, 0.130646
2024-09-29 12:05, success, 0.117323
2024-09-30 00:15, success, 0.263845
2024-09-30 12:06, success, 0.291532
2024-10-01 00:17, success, 0.256892
2024-10-01 12:06, success, 0.087149
2024-10-02 00:15, success, 0.176651
2024-10-02 12:05, success, 0.139780
2024-10-03 00:14, success, 0.098749
2024-10-03 12:05, success, 0.098112
2024-10-04 00:14, success, 0.212188
2024-10-04 12:05, success, 0.068440
2024-10-05 00:14, success, 0.252787
2024-10-05 12:05, success, 0.130969
2024-10-06 00:16, success, 0.132011
2024-10-06 12:05, success, 0.140075
2024-10-07 00:15, success, 0.153186
2024-10-07 12:06, success, 0.209463
2024-10-08 00:14, success, 0.210169
2024-10-08 12:05, success, 0.228412
2024-10-09 00:15, success, 0.135824
2024-10-09 12:05, success, 0.159154
2024-10-10 00:14, success, 0.239051
2024-10-10 12:05, success, 0.095205
2024-10-11 00:14, success, 1.085679
2024-10-11 12:05, success, 0.245756
2024-10-12 00:14, success, 0.268197
2024-10-12 12:05, success, 0.201408
2024-10-13 00:16, success, 0.251041
2024-10-13 12:05, success, 0.261371
2024-10-14 00:16, success, 0.212593
2024-10-14 12:06, success, 0.251608
2024-10-15 00:15, success, 0.270437
2024-10-15 12:06, success, 0.138873
2024-10-16 00:15, success, 0.236721
2024-10-16 12:05, success, 0.234317
2024-10-17 00:15, success, 0.152100
2024-10-17 12:05, success, 0.188146
2024-10-18 00:15, success, 0.260526
2024-10-18 12:05, success, 0.114382
2024-10-19 00:14, success, 0.097205
2024-10-19 12:05, success, 0.121903
2024-10-20 01:14, success, 0.141057
2024-10-20 12:27, success, 0.110972
2024-10-21 01:10, success, 0.241868
2024-10-21 12:29, success, 0.094938
2024-10-22 01:09, success, 0.104769
2024-10-22 12:29, success, 0.356423
2024-10-23 01:08, success, 0.238024
2024-10-23 12:29, success, 0.109596
2024-10-24 01:08, success, 0.374998
2024-10-24 12:29, success, 0.414741
2024-10-25 01:09, success, 0.237375
2024-10-25 12:29, success, 0.094071
2024-10-26 01:07, success, 0.131856
2024-10-26 12:26, success, 0.137579
2024-10-27 01:14, success, 0.178553
2024-10-27 12:26, success, 0.343067
2024-10-28 01:11, success, 0.207769
2024-10-28 12:30, success, 0.276239
2024-10-29 01:10, success, 0.246472
2024-10-29 12:29, success, 0.276172
2024-10-30 01:09, success, 0.139771
2024-10-30 12:29, success, 0.076217
2024-10-31 01:10, success, 0.267703
2024-10-31 12:28, success, 0.178452
2024-11-01 01:14, success, 0.071628
2024-11-01 12:28, success, 0.208500
2024-11-02 01:07, success, 0.135789
2024-11-02 12:28, failed, 0.494430
2024-11-03 01:15, failed, 0.371223
2024-11-03 12:27, failed, 0.395254
2024-11-04 01:10, success, 0.096600
2024-11-04 12:30, success, 0.580043
2024-11-05 01:07, success, 0.249175
2024-11-05 12:27, success, 0.284894
2024-11-06 01:07, success, 0.091924
2024-11-06 12:29, success, 0.299863
2024-11-07 01:07, success, 0.498847
2024-11-07 12:28, success, 0.107245
2024-11-08 01:07, success, 0.200729
2024-11-08 12:28, success, 0.071675
2024-11-09 01:05, success, 0.115959
2024-11-09 12:25, success, 0.118870
2024-11-10 01:12, success, 0.195213
2024-11-10 12:25, success, 0.211341
2024-11-11 01:09, success, 0.109463
2024-11-11 12:29, success, 0.261994
2024-11-12 01:07, success, 0.139299
2024-11-12 12:29, success, 0.129145
2024-11-13 01:08, success, 0.075799
2024-11-13 12:29, success, 0.195245
2024-11-14 01:08, success, 0.173067
2024-11-14 12:29, success, 0.251011
2024-11-15 01:12, success, 0.150064
2024-11-15 12:29, success, 0.188603
2024-11-16 01:11, success, 0.144303
2024-11-16 12:27, success, 0.186103
2024-11-17 01:16, success, 0.067976
2024-11-17 12:27, success, 0.254993
2024-11-18 01:14, success, 0.266117
2024-11-18 12:31, success, 0.138453
2024-11-19 01:12, success, 0.113902
2024-11-19 12:30, success, 0.105928
2024-11-20 01:11, success, 0.102790
2024-11-20 12:30, success, 0.289464
2024-11-21 01:12, success, 0.132928
2024-11-21 12:30, success, 0.090732
2024-11-22 01:12, success, 0.259992
2024-11-22 12:30, success, 0.194358
2024-11-23 01:10, success, 0.105890
2024-11-23 12:27, success, 0.080944
2024-11-24 01:17, success, 0.253221
2024-11-24 12:27, success, 0.296319
2024-11-25 01:13, success, 0.239614
2024-11-25 12:31, success, 0.103240
2024-11-26 01:13, success, 0.129233
2024-11-26 12:31, success, 0.101138
2024-11-27 01:14, success, 0.114232
2024-11-27 12:31, success, 0.142423
2024-11-28 01:14, success, 0.248320
2024-11-28 12:31, success, 0.182991
2024-11-29 01:13, success, 0.250374
2024-11-29 12:30, success, 0.185488
2024-11-30 01:12, success, 0.209178
2024-11-30 12:28, success, 0.246542
2024-12-01 01:25, success, 0.250249
2024-12-01 12:28, success, 0.204274
2024-12-02 01:16, success, 0.302448
2024-12-02 12:32, success, 0.259467
2024-12-03 01:15, success, 0.208315
2024-12-03 12:31, success, 0.247279
2024-12-04 01:15, success, 0.223599
2024-12-04 12:31, success, 0.207086
2024-12-05 01:15, success, 0.246938
2024-12-05 12:31, success, 0.245844
2024-12-06 01:14, success, 0.111743
2024-12-06 12:31, success, 0.187123
2024-12-07 01:14, success, 0.181207
2024-12-07 12:28, success, 0.227763
2024-12-08 01:20, success, 0.259335
2024-12-08 12:29, success, 0.201999
2024-12-09 01:17, success, 0.079379
2024-12-09 12:33, success, 0.081200
2024-12-10 01:16, success, 0.130699
2024-12-10 12:32, success, 0.194110
2024-12-11 01:15, success, 0.088368
2024-12-11 12:32, success, 0.130766
2024-12-12 01:14, success, 0.134211
2024-12-12 12:32, success, 0.080573
2024-12-13 01:16, success, 0.205552
2024-12-13 12:31, success, 0.245251
2024-12-14 01:12, success, 0.282412
2024-12-14 12:28, success, 0.333123
2024-12-15 01:20, success, 0.288720
2024-12-15 12:28, success, 0.220614
2024-12-16 01:17, success, 0.138873
2024-12-16 12:32, success, 0.079218
2024-12-17 01:15, success, 0.194067
2024-12-17 12:31, success, 0.131137
2024-12-18 01:12, success, 0.085524
2024-12-18 12:30, success, 0.078895
2024-12-19 01:13, success, 0.197210
2024-12-19 12:30, success, 0.104886
2024-12-20 01:09, success, 0.075830
2024-12-20 12:28, success, 0.078250
2024-12-21 01:08, success, 0.236735
2024-12-21 12:26, success, 0.080875
2024-12-22 01:14, success, 0.092292
2024-12-22 12:26, success, 0.090475
2024-12-23 01:10, success, 0.124618
2024-12-23 12:29, success, 0.132346
2024-12-24 01:09, success, 0.173831
2024-12-24 12:28, success, 0.060123
2024-12-25 01:08, success, 0.141059
2024-12-25 12:28, success, 0.230355
2024-12-26 01:08, success, 0.089886
2024-12-26 12:28, success, 0.143058
2024-12-27 01:08, success, 0.176788
2024-12-27 12:28, success, 0.228391
2024-12-28 01:07, success, 0.185658
2024-12-28 12:26, success, 0.251155
2024-12-29 01:15, success, 0.116310
2024-12-29 12:26, success, 0.161532
2024-12-30 01:11, success, 0.240133
2024-12-30 12:28, success, 0.080512
2024-12-31 01:08, success, 0.228609
2024-12-31 12:28, success, 0.267048
2025-01-01 01:14, success, 0.227653
2025-01-01 12:28, success, 0.086483
2025-01-02 01:08, success, 0.268663
2025-01-02 12:28, success, 0.106725
2025-01-03 01:09, success, 0.251642
2025-01-03 12:28, success, 0.144879
2025-01-04 01:07, success, 0.059276
2025-01-04 12:26, success, 0.311584
2025-01-05 01:14, success, 0.182042
2025-01-05 12:26, success, 0.124038
2025-01-06 01:12, success, 0.135415
2025-01-06 12:30, success, 0.119463
2025-01-07 01:09, success, 0.228126
2025-01-07 12:29, success, 0.120704
2025-01-08 01:09, success, 0.202723
2025-01-08 12:29, success, 0.141458
2025-01-09 01:09, success, 0.179898
2025-01-09 12:29, success, 0.218565
2025-01-10 01:11, success, 0.262152
2025-01-10 12:29, success, 0.245591
2025-01-11 01:09, success, 0.367167
2025-01-11 12:26, success, 0.288316
2025-01-12 01:15, success, 0.223237
2025-01-12 12:26, success, 0.075667
2025-01-13 01:13, success, 0.231026
2025-01-13 12:30, success, 0.422996
2025-01-14 01:06, success, 0.202869
2025-01-14 12:28, success, 0.071967
2025-01-15 01:07, success, 0.177894
2025-01-15 12:28, success, 0.155725
2025-01-16 01:07, success, 0.164538
2025-01-16 12:28, success, 0.088560
2025-01-17 01:06, success, 0.297730
2025-01-17 12:27, success, 0.301753
2025-01-18 01:05, success, 0.085610
2025-01-18 12:25, success, 0.375602
2025-01-19 01:12, success, 0.070585
2025-01-19 12:25, success, 0.235374
2025-01-20 01:08, success, 0.069073
2025-01-20 12:28, success, 0.077434
2025-01-21 01:07, success, 0.079254
2025-01-21 12:28, success, 0.229555
2025-01-22 01:08, success, 0.101101
2025-01-22 12:28, success, 0.216723
2025-01-23 01:07, success, 0.067743
2025-01-23 12:28, success, 0.115477
2025-01-24 01:07, success, 0.367234
2025-01-24 12:27, success, 0.076812
2025-01-25 01:03, success, 0.074256
2025-01-25 12:25, success, 0.235722
2025-01-26 01:09, success, 0.190287
2025-01-26 12:25, success, 0.298884
2025-01-27 01:08, success, 0.327877
2025-01-27 12:29, success, 0.351751
2025-01-28 01:07, success, 0.399901
2025-01-28 12:28, success, 0.472225
2025-01-29 01:07, success, 0.483290
2025-01-29 12:28, success, 0.594219
2025-01-30 01:06, success, 0.389977
2025-01-30 12:28, success, 0.390437
2025-01-31 01:07, success, 0.285266
2025-01-31 12:27, success, 0.444874
2025-02-01 01:11, success, 0.291714
2025-02-01 12:25, success, 0.306150
2025-02-02 01:10, success, 0.287346
2025-02-02 12:24, success, 0.308966
2025-02-03 01:08, success, 0.578609
2025-02-03 12:28, success, 0.286938
2025-02-04 01:07, success, 0.341994
2025-02-04 12:29, success, 0.532921
2025-02-05 01:08, success, 0.603829
2025-02-05 12:29, success, 0.409348
2025-02-06 01:08, success, 0.309776
2025-02-06 12:29, success, 0.300444
2025-02-07 01:09, success, 0.390041
2025-02-07 12:28, success, 0.483366
2025-02-08 01:06, success, 0.350861
2025-02-08 12:25, success, 0.442880
2025-02-09 01:12, success, 0.455070
2025-02-09 12:25, success, 0.283052
2025-02-10 01:10, success, 0.380110
2025-02-10 12:29, success, 0.378312
2025-02-11 01:08, success, 0.356565
2025-02-11 12:29, success, 0.365139
2025-02-12 03:50, success, 0.481834
2025-02-12 12:29, success, 0.531649
2025-02-13 01:09, success, 0.426533
2025-02-13 12:29, success, 0.297446
2025-02-14 01:08, success, 0.349798
2025-02-14 12:28, success, 0.408839
2025-02-15 01:07, success, 0.467654
2025-02-15 12:25, success, 0.572686
2025-02-16 01:14, success, 0.513084
2025-02-16 12:28, success, 0.449188
2025-02-17 01:11, success, 0.410941
2025-02-17 12:30, success, 0.477667
2025-02-18 01:09, success, 0.337535
2025-02-18 12:29, success, 0.365247
2025-02-19 01:09, success, 0.490536
2025-02-19 12:27, success, 0.410619
2025-02-20 01:09, success, 0.479036
2025-02-20 12:29, success, 0.359702
2025-02-21 01:09, success, 0.463729
2025-02-21 12:29, success, 0.289153
2025-02-22 01:07, success, 0.442566
2025-02-22 12:25, success, 0.346087
2025-02-23 01:14, success, 0.390502
2025-02-23 12:26, success, 0.357040
2025-02-24 01:11, success, 0.297553
2025-02-24 12:30, success, 0.372303
2025-02-25 01:11, success, 0.390805
2025-02-25 12:30, success, 0.296717
2025-02-26 01:10, success, 0.437908
2025-02-26 12:30, success, 0.502254
2025-02-27 01:10, success, 0.282518
2025-02-27 12:30, success, 0.282298
2025-02-28 01:11, success, 0.388117
2025-02-28 12:29, success, 0.312519
2025-03-01 01:15, success, 0.370173
2025-03-01 12:27, success, 0.304428
2025-03-02 01:14, success, 0.303207
2025-03-02 12:26, success, 0.372995
2025-03-03 01:13, success, 0.448988
2025-03-03 12:30, success, 0.517958
2025-03-04 01:12, success, 0.373900
2025-03-04 12:30, success, 0.461024
2025-03-05 01:12, success, 0.280937
2025-03-05 12:30, success, 0.394376
2025-03-06 01:12, success, 0.566911
2025-03-06 12:30, success, 0.448499
2025-03-07 01:12, success, 0.306633
2025-03-07 12:29, success, 0.285913
2025-03-08 00:57, success, 0.465059
2025-03-08 12:21, success, 0.362035
2025-03-09 01:02, success, 0.471912
2025-03-09 12:21, success, 0.369447
2025-03-10 01:01, success, 0.304035
2025-03-10 12:31, success, 0.296403
2025-03-11 01:12, success, 0.481296
2025-03-11 12:31, success, 0.303160
2025-03-12 01:11, success, 0.421951
2025-03-12 12:30, success, 0.345118
2025-03-13 01:13, success, 0.449199
2025-03-13 12:31, success, 0.370261
2025-03-14 01:11, success, 0.451258
2025-03-14 12:29, success, 0.460627
2025-03-15 01:11, success, 0.381400
2025-03-15 12:27, success, 0.394870
2025-03-16 01:17, success, 0.359484
2025-03-16 12:27, success, 0.523812
2025-03-17 01:15, success, 0.303560
2025-03-17 12:32, success, 0.374002
2025-03-18 01:12, success, 0.338191
2025-03-18 12:31, success, 0.437169
2025-03-19 01:13, success, 0.344189
2025-03-19 12:31, success, 0.367757
2025-03-20 01:12, success, 0.331222
2025-03-20 12:29, success, 0.288553
2025-03-21 01:13, success, 0.298162
2025-03-21 12:30, success, 0.360175
2025-03-22 01:12, success, 0.346253
2025-03-22 12:27, success, 0.390359
2025-03-23 01:18, success, 0.369049
2025-03-23 12:28, success, 0.373171
2025-03-24 01:15, success, 0.316632
2025-03-24 12:32, success, 0.418971
2025-03-25 01:14, success, 0.345347
2025-03-25 12:31, success, 0.373682
2025-03-26 01:14, success, 0.355900
2025-03-26 12:31, success, 0.367541
2025-03-27 01:13, success, 0.358918
2025-03-27 12:31, success, 0.358078
2025-03-28 01:13, success, 0.347415
2025-03-28 12:30, success, 0.373954
2025-03-29 01:12, success, 0.308512
2025-03-29 12:28, success, 0.332032
2025-03-30 01:19, success, 0.746817
2025-03-30 12:28, success, 0.284240
2025-03-31 01:17, success, 0.365847
2025-03-31 12:32, success, 0.335467
2025-04-01 01:22, success, 0.431600
2025-04-01 12:33, success, 0.336408
2025-04-02 01:15, success, 0.362890
2025-04-02 12:32, success, 0.314783
2025-04-03 01:14, success, 0.362351
2025-04-03 12:31, success, 0.302027
2025-04-04 01:14, success, 0.363066
2025-04-04 12:31, success, 0.300687
2025-04-05 01:13, success, 0.359429
2025-04-05 12:28, success, 0.284102
2025-04-06 01:18, success, 0.397484
2025-04-06 12:28, success, 0.336723
2025-04-07 01:16, success, 0.450147
2025-04-07 12:33, success, 0.354918
2025-04-08 01:14, success, 0.300512
2025-04-08 12:32, success, 0.289462
2025-04-09 01:14, success, 0.351627
2025-04-09 12:32, success, 0.382361
2025-04-10 01:14, success, 0.395891
2025-04-10 12:32, success, 0.426917
2025-04-11 01:15, success, 0.394627
2025-04-11 12:31, success, 0.282643
2025-04-12 01:13, success, 0.450898
2025-04-12 12:28, success, 0.301520
2025-04-13 02:42, success, 0.287443
2025-04-13 12:28, success, 0.290766
2025-04-14 01:18, success, 0.354698
2025-04-14 12:32, success, 0.376413
2025-04-15 01:17, success, 0.369970
2025-04-15 12:32, success, 0.478396
2025-04-16 01:16, success, 0.464698
2025-04-16 12:32, success, 0.419411
2025-04-17 01:15, success, 0.333845
2025-04-17 12:32, success, 0.378685
2025-04-18 01:15, success, 0.373861
2025-04-18 12:30, success, 0.589451
2025-04-19 01:12, success, 0.308304
2025-04-19 12:28, success, 0.379257
2025-04-20 01:21, success, 0.765731
2025-04-20 12:28, success, 0.354506
2025-04-21 01:19, success, 0.661409
2025-04-21 12:31, success, 0.365557
2025-04-22 01:16, success, 0.389552
2025-04-22 12:32, success, 0.417556
2025-04-23 01:16, success, 0.450345
2025-04-23 12:32, success, 0.360761
2025-04-24 01:16, success, 0.447754
2025-04-24 12:33, success, 0.281957
2025-04-25 01:17, success, 0.313416
2025-04-25 12:32, success, 0.353093
2025-04-26 01:14, success, 0.499127
2025-04-26 12:28, success, 0.553474
2025-04-27 01:21, success, 0.497502
2025-04-27 12:29, success, 0.291555
2025-04-28 01:19, success, 0.320323
2025-04-28 12:33, success, 0.375029
2025-04-29 01:17, success, 0.468881
2025-04-29 12:34, success, 0.361272
2025-04-30 01:17, success, 0.300708
2025-04-30 12:32, success, 0.296594
2025-05-01 01:24, success, 0.449172
2025-05-01 12:31, success, 0.461245
2025-05-02 01:17, success, 0.369222
2025-05-02 12:32, success, 0.310707
2025-05-03 01:15, success, 0.372513
2025-05-03 12:29, success, 0.456912
2025-05-04 01:24, success, 0.299589
2025-05-04 12:30, success, 0.370581
2025-05-05 01:20, success, 0.488894
2025-05-05 12:33, success, 0.301000
2025-05-06 01:18, success, 0.454665
2025-05-06 12:35, success, 0.309778
2025-05-07 01:18, success, 0.470705
2025-05-07 12:35, success, 0.376678
2025-05-08 01:19, success, 0.431926
2025-05-08 12:33, success, 0.291269
2025-05-09 01:18, success, 0.544965
2025-05-09 12:32, success, 0.367501
2025-05-10 01:15, success, 0.383985
2025-05-10 12:29, success, 0.502753
2025-05-11 01:23, success, 0.286021
2025-05-11 12:29, success, 0.447609
2025-05-12 01:21, success, 0.374655
2025-05-12 12:34, success, 0.425035
2025-05-13 01:19, success, 0.357599
2025-05-13 12:34, success, 0.316969
