2024-07-02 00:12, success, 0.311402
2024-07-02 12:05, success, 0.301062
2024-07-03 00:12, success, 0.210962
2024-07-03 12:05, success, 0.216855
2024-07-04 00:12, success, 0.486893
2024-07-04 12:05, success, 0.076409
2024-07-05 00:12, success, 0.128745
2024-07-05 12:04, success, 0.083563
2024-07-06 00:12, success, 0.410644
2024-07-06 12:04, success, 0.277363
2024-07-07 00:14, success, 0.280454
2024-07-07 12:04, success, 0.354161
2024-07-08 00:13, success, 0.169084
2024-07-08 12:05, success, 0.438573
2024-07-09 00:12, success, 0.437325
2024-07-09 12:05, success, 0.075424
2024-07-10 00:13, success, 0.241379
2024-07-10 12:05, success, 0.239202
2024-07-11 00:13, success, 0.338463
2024-07-11 12:04, success, 0.190559
2024-07-12 00:13, success, 0.238169
2024-07-12 12:05, success, 0.236253
2024-07-13 00:13, success, 0.210977
2024-07-13 12:04, success, 0.292504
2024-07-14 00:14, success, 0.247596
2024-07-14 12:02, success, 0.107105
2024-07-15 00:13, success, 0.367619
2024-07-15 12:05, success, 0.278779
2024-07-16 00:13, success, 0.217969
2024-07-16 12:05, success, 0.220654
2024-07-17 00:13, success, 0.290625
2024-07-17 12:05, success, 0.219708
2024-07-18 00:12, success, 0.278791
2024-07-18 12:05, success, 0.196235
2024-07-19 12:05, success, 0.185772
2024-07-20 00:12, success, 0.280924
2024-07-20 12:04, success, 0.402267
2024-07-21 00:14, success, 0.234260
2024-07-21 12:05, success, 0.187993
2024-07-22 00:13, success, 0.223626
2024-07-22 12:05, success, 0.141601
2024-07-23 00:13, success, 0.265918
2024-07-23 12:05, success, 0.251467
2024-07-24 00:14, success, 0.087656
2024-07-24 12:05, success, 0.093849
2024-07-25 00:13, success, 0.064913
2024-07-25 12:04, success, 0.187516
2024-07-26 00:12, success, 0.289798
2024-07-26 12:04, success, 0.239327
2024-07-27 00:12, success, 0.131793
2024-07-27 12:05, success, 0.185853
2024-07-28 00:14, success, 0.243018
2024-07-28 12:04, success, 0.065095
2024-07-29 00:13, success, 0.166615
2024-07-29 12:05, success, 0.321315
2024-07-30 00:13, success, 0.243543
2024-07-30 12:25, success, 0.183470
2024-07-31 12:26, success, 0.182959
2024-08-01 01:05, success, 0.211963
2024-08-01 12:05, success, 0.258735
2024-08-02 00:13, success, 0.323058
2024-08-02 12:04, success, 0.479232
2024-08-03 00:13, success, 0.280309
2024-08-03 12:04, success, 0.376078
2024-08-04 00:14, success, 0.286783
2024-08-04 12:04, success, 0.273549
2024-08-05 00:13, success, 0.245974
2024-08-05 12:05, success, 0.113090
2024-08-06 00:13, success, 0.535636
2024-08-06 12:05, success, 0.231347
2024-08-07 00:13, success, 0.543958
2024-08-07 12:05, success, 0.192224
2024-08-08 00:13, success, 0.328974
2024-08-08 12:05, success, 0.282728
2024-08-09 00:13, success, 0.199485
2024-08-09 12:05, success, 0.076030
2024-08-10 00:13, success, 0.257905
2024-08-10 12:04, success, 0.086497
2024-08-11 00:15, success, 0.273147
2024-08-11 12:05, success, 0.276197
2024-08-12 00:13, success, 0.439443
2024-08-12 12:06, success, 0.213773
2024-08-13 00:14, success, 0.159951
2024-08-13 12:05, success, 0.275409
2024-08-14 00:13, success, 0.088060
2024-08-14 12:05, success, 0.175054
2024-08-15 00:13, success, 0.260566
2024-08-15 12:05, success, 0.358587
2024-08-16 00:13, success, 0.188973
2024-08-16 12:05, success, 0.297001
2024-08-17 00:12, success, 0.236825
2024-08-17 12:04, success, 0.408122
2024-08-18 00:14, success, 0.192807
2024-08-18 12:06, success, 0.195454
2024-08-19 00:13, success, 0.211404
2024-08-19 12:05, success, 0.278193
2024-08-20 00:13, success, 0.084599
2024-08-20 12:05, success, 0.206552
2024-08-21 00:13, success, 0.421882
2024-08-21 12:05, success, 0.183178
2024-08-22 00:13, success, 0.332474
2024-08-22 12:05, success, 0.195647
2024-08-23 00:13, success, 0.193977
2024-08-23 12:05, success, 0.262048
2024-08-24 00:13, success, 0.194089
2024-08-24 12:04, success, 0.347862
2024-08-25 00:14, success, 0.230688
2024-08-25 12:04, success, 0.220593
2024-08-26 00:13, success, 0.270070
2024-08-26 12:05, success, 0.209560
2024-08-27 00:13, success, 0.239383
2024-08-27 12:05, success, 0.303264
2024-08-28 00:13, success, 0.238112
2024-08-28 12:05, success, 0.141318
2024-08-29 00:14, success, 0.258137
2024-08-29 12:05, success, 0.219410
2024-08-30 00:14, success, 0.270947
2024-08-30 12:05, success, 0.183962
2024-08-31 00:13, success, 0.203106
2024-08-31 12:04, success, 0.351406
2024-09-01 00:17, success, 0.422423
2024-09-01 12:04, success, 0.276932
2024-09-02 00:14, success, 0.171393
2024-09-02 12:05, success, 0.217634
2024-09-03 00:13, success, 0.423982
2024-09-03 12:05, success, 0.505194
2024-09-04 00:14, success, 0.544913
2024-09-04 12:06, success, 0.235554
2024-09-05 00:13, success, 0.258717
2024-09-05 12:05, success, 0.266605
2024-09-06 00:14, success, 0.242177
2024-09-06 12:05, success, 0.140432
2024-09-07 00:13, success, 0.235768
2024-09-07 12:04, success, 0.219380
2024-09-08 00:15, success, 0.584259
2024-09-08 12:04, success, 0.527137
2024-09-09 00:15, success, 0.245701
2024-09-09 12:06, success, 0.261863
2024-09-10 00:14, success, 0.282837
2024-09-10 12:05, success, 0.271765
2024-09-11 00:14, success, 0.426153
2024-09-11 12:05, success, 0.320873
2024-09-12 00:14, success, 0.274031
2024-09-12 12:05, success, 0.145304
2024-09-13 00:14, success, 0.465699
2024-09-13 12:05, success, 0.273848
2024-09-14 00:13, success, 0.141463
2024-09-14 12:04, success, 0.329215
2024-09-15 00:16, success, 0.118119
2024-09-15 12:05, success, 0.254023
2024-09-16 00:15, success, 0.537646
2024-09-16 12:05, success, 0.245175
2024-09-17 00:12, success, 0.219338
2024-09-17 12:05, success, 0.474242
2024-09-18 00:14, success, 0.075990
2024-09-18 12:05, success, 0.219643
2024-09-19 00:14, success, 0.076857
2024-09-19 12:05, success, 0.308852
2024-09-20 00:14, success, 0.464847
2024-09-20 12:05, success, 0.304782
2024-09-21 00:14, success, 0.196754
2024-09-21 12:04, success, 0.275922
2024-09-22 00:16, success, 0.239210
2024-09-22 12:05, success, 0.381272
2024-09-23 00:15, success, 0.068673
2024-09-23 12:05, success, 0.238061
2024-09-24 00:15, success, 0.265248
2024-09-24 12:05, success, 0.249228
2024-09-25 00:14, success, 0.259210
2024-09-25 12:05, success, 0.402586
2024-09-26 00:14, success, 0.096354
2024-09-26 12:06, success, 0.131765
2024-09-27 00:15, success, 0.297273
2024-09-27 12:05, success, 0.346492
2024-09-28 00:14, success, 0.452073
2024-09-28 12:04, success, 0.218296
2024-09-29 00:16, success, 0.166282
2024-09-29 12:05, success, 0.070773
2024-09-30 00:15, success, 0.380691
2024-09-30 12:05, success, 0.256050
2024-10-01 00:17, success, 0.154082
2024-10-01 12:06, success, 0.248721
2024-10-02 00:15, success, 0.173085
2024-10-02 12:05, success, 0.160772
2024-10-03 00:14, success, 0.276020
2024-10-03 12:05, success, 0.378995
2024-10-04 00:14, success, 0.220510
2024-10-04 12:05, success, 0.428486
2024-10-05 00:14, success, 0.192490
2024-10-05 12:05, success, 0.076248
2024-10-06 00:16, success, 0.571971
2024-10-06 12:05, success, 0.216484
2024-10-07 00:15, success, 0.071184
2024-10-07 12:06, success, 0.125880
2024-10-08 00:14, success, 0.339238
2024-10-08 12:05, success, 0.281574
2024-10-09 00:15, success, 0.406679
2024-10-09 12:05, success, 0.170563
2024-10-10 00:14, success, 0.192909
2024-10-10 12:05, success, 0.263283
2024-10-11 00:14, success, 0.240930
2024-10-11 12:05, success, 0.170347
2024-10-12 00:14, success, 0.384660
2024-10-12 12:05, success, 0.205154
2024-10-13 00:16, success, 0.253097
2024-10-13 12:05, success, 0.213166
2024-10-14 00:16, success, 0.201263
2024-10-14 12:05, success, 0.255918
2024-10-15 00:15, success, 0.360556
2024-10-15 12:06, success, 0.225292
2024-10-16 00:15, success, 0.234292
2024-10-16 12:05, success, 0.499682
2024-10-17 00:14, success, 0.238311
2024-10-17 12:05, success, 1.030854
2024-10-18 00:15, success, 0.171774
2024-10-18 12:05, success, 0.188470
2024-10-19 00:14, success, 0.291009
2024-10-19 12:05, success, 0.364192
2024-10-20 01:14, success, 0.271139
2024-10-20 12:27, success, 0.331550
2024-10-21 01:10, success, 0.277709
2024-10-21 12:29, success, 0.245539
2024-10-22 01:09, success, 0.265971
2024-10-22 12:29, success, 0.304245
2024-10-23 01:08, success, 0.307987
2024-10-23 12:29, success, 0.096367
2024-10-24 01:08, success, 0.263054
2024-10-24 12:29, success, 0.306810
2024-10-25 01:09, success, 0.232195
2024-10-25 12:29, success, 0.252637
2024-10-26 01:07, success, 0.465571
2024-10-26 12:26, success, 0.120083
2024-10-27 01:14, success, 0.258777
2024-10-27 12:26, success, 0.194380
2024-10-28 01:11, success, 0.246909
2024-10-28 12:30, success, 0.248450
2024-10-29 01:10, success, 0.238479
2024-10-29 12:29, success, 0.216603
2024-10-30 01:09, success, 0.288313
2024-10-30 12:29, success, 0.273015
2024-10-31 01:10, success, 0.121871
2024-10-31 12:28, success, 0.286880
2024-11-01 01:14, success, 0.259875
2024-11-01 12:28, success, 0.271725
2024-11-02 01:07, success, 0.217271
2024-11-02 12:27, failed, 1.138359
2024-11-03 01:14, failed, 1.142611
2024-11-03 12:26, failed, 1.134834
2024-11-04 01:10, success, 0.310465
2024-11-04 12:30, success, 0.197901
2024-11-05 01:07, success, 0.312918
2024-11-05 12:27, success, 0.286766
2024-11-06 01:07, success, 0.209982
2024-11-06 12:28, success, 0.224386
2024-11-07 01:07, success, 0.335805
2024-11-07 12:28, success, 0.225623
2024-11-08 01:07, success, 0.228038
2024-11-08 12:28, success, 0.672405
2024-11-09 01:05, success, 0.266145
2024-11-09 12:25, success, 0.257459
2024-11-10 01:12, success, 0.215839
2024-11-10 12:25, success, 0.259632
2024-11-11 01:09, success, 0.351889
2024-11-11 12:28, success, 0.251155
2024-11-12 01:06, success, 0.070463
2024-11-12 12:29, success, 0.187106
2024-11-13 01:08, success, 0.195371
2024-11-13 12:29, success, 0.241289
2024-11-14 01:08, success, 0.125579
2024-11-14 12:29, success, 0.147083
2024-11-15 01:12, success, 0.298860
2024-11-15 12:29, success, 0.270486
2024-11-16 01:11, success, 0.180087
2024-11-16 12:27, success, 0.273614
2024-11-17 01:16, success, 0.307035
2024-11-17 12:27, success, 0.083227
2024-11-18 01:14, success, 0.218986
2024-11-18 12:31, success, 0.325215
2024-11-19 01:12, success, 0.273981
2024-11-19 12:30, success, 0.272810
2024-11-20 01:11, success, 0.378251
2024-11-20 12:30, success, 0.301677
2024-11-21 01:12, success, 0.297661
2024-11-21 12:30, success, 0.120623
2024-11-22 01:12, success, 0.076782
2024-11-22 12:30, success, 0.170475
2024-11-23 01:10, success, 0.249905
2024-11-23 12:27, success, 0.245260
2024-11-24 01:17, success, 0.268967
2024-11-24 12:27, success, 0.261135
2024-11-25 01:13, success, 0.248838
2024-11-25 12:31, success, 0.265707
2024-11-26 01:13, success, 0.247276
2024-11-26 12:31, success, 0.269228
2024-11-27 01:14, success, 0.095270
2024-11-27 12:31, success, 0.371922
2024-11-28 01:14, success, 0.269929
2024-11-28 12:31, success, 0.122038
2024-11-29 01:13, success, 0.233989
2024-11-29 12:30, success, 0.228045
2024-11-30 01:12, success, 0.197997
2024-11-30 12:28, success, 0.222291
2024-12-01 01:25, success, 0.243003
2024-12-01 12:28, success, 0.322144
2024-12-02 01:16, success, 0.261567
2024-12-02 12:32, success, 0.217746
2024-12-03 01:15, success, 0.232447
2024-12-03 12:31, success, 0.329807
2024-12-04 01:15, success, 0.237662
2024-12-04 12:31, success, 0.146054
2024-12-05 01:15, success, 0.187739
2024-12-05 12:31, success, 0.124980
2024-12-06 01:14, success, 0.278142
2024-12-06 12:31, success, 0.242906
2024-12-07 01:14, success, 0.222423
2024-12-07 12:28, success, 0.257440
2024-12-08 01:20, success, 0.396707
2024-12-08 12:28, success, 0.210450
2024-12-09 01:17, success, 0.247147
2024-12-09 12:33, success, 0.070452
2024-12-10 01:16, success, 0.276140
2024-12-10 12:32, success, 0.428193
2024-12-11 01:15, success, 0.224969
2024-12-11 12:32, success, 0.186611
2024-12-12 01:14, success, 0.228614
2024-12-12 12:32, success, 0.201275
2024-12-13 01:16, success, 0.184702
2024-12-13 12:31, success, 0.325819
2024-12-14 01:12, success, 0.261671
2024-12-14 12:28, success, 0.137904
2024-12-15 01:20, success, 0.279896
2024-12-15 12:28, success, 0.194770
2024-12-16 01:17, success, 0.198562
2024-12-16 12:32, success, 0.194203
2024-12-17 01:15, success, 0.171624
2024-12-17 12:31, success, 0.056823
2024-12-18 01:12, success, 0.114065
2024-12-18 12:30, success, 0.232186
2024-12-19 01:13, success, 0.233511
2024-12-19 12:30, success, 0.252575
2024-12-20 01:09, success, 0.172738
2024-12-20 12:28, success, 0.099436
2024-12-21 01:08, success, 0.248900
2024-12-21 12:26, success, 0.169248
2024-12-22 01:14, success, 0.257837
2024-12-22 12:26, success, 0.163841
2024-12-23 01:10, success, 0.214068
2024-12-23 12:29, success, 0.164940
2024-12-24 01:09, success, 0.269517
2024-12-24 12:28, success, 0.169857
2024-12-25 01:08, success, 0.235348
2024-12-25 12:27, success, 0.306851
2024-12-26 01:08, success, 0.251640
2024-12-26 12:28, success, 0.323898
2024-12-27 01:08, success, 0.474597
2024-12-27 12:28, success, 0.291298
2024-12-28 01:07, success, 0.207183
2024-12-28 12:26, success, 0.249697
2024-12-29 01:15, success, 0.237914
2024-12-29 12:26, success, 0.157329
2024-12-30 01:11, success, 0.214053
2024-12-30 12:28, success, 0.050615
2024-12-31 01:08, success, 0.218392
2024-12-31 12:28, success, 0.211810
2025-01-01 01:14, success, 0.218704
2025-01-01 12:28, success, 0.212258
2025-01-02 01:08, success, 0.222157
2025-01-02 12:28, success, 0.234991
2025-01-03 01:09, success, 0.192104
2025-01-03 12:28, success, 0.108374
2025-01-04 01:07, success, 0.247368
2025-01-04 12:26, success, 0.208534
2025-01-05 01:14, success, 0.302799
2025-01-05 12:26, success, 0.160274
2025-01-06 01:12, success, 0.200887
2025-01-06 12:30, success, 0.110565
2025-01-07 01:09, success, 0.193963
2025-01-07 12:29, success, 0.155475
2025-01-08 01:09, success, 0.242209
2025-01-08 12:29, success, 0.177768
2025-01-09 01:09, success, 0.050052
2025-01-09 12:29, success, 0.290445
2025-01-10 01:11, success, 0.173121
2025-01-10 12:29, success, 0.228208
2025-01-11 01:09, success, 0.381245
2025-01-11 12:26, success, 0.309341
2025-01-12 01:15, success, 0.311087
2025-01-12 12:26, success, 0.234043
2025-01-13 01:13, success, 0.316228
2025-01-13 12:30, success, 0.335335
2025-01-14 01:06, success, 0.103058
2025-01-14 12:28, success, 0.215936
2025-01-15 01:07, success, 0.162163
2025-01-15 12:28, success, 0.105942
2025-01-16 01:07, success, 0.239955
2025-01-16 12:28, success, 0.126336
2025-01-17 01:06, success, 0.307223
2025-01-17 12:27, success, 0.285377
2025-01-18 01:05, success, 0.179677
2025-01-18 12:25, success, 0.323139
2025-01-19 01:12, success, 0.252230
2025-01-19 12:25, success, 0.172996
2025-01-20 01:08, success, 0.278504
2025-01-20 12:28, success, 0.330331
2025-01-21 01:07, success, 0.251391
2025-01-21 12:28, success, 0.397532
2025-01-22 01:08, success, 0.231389
2025-01-22 12:28, success, 0.277650
2025-01-23 01:07, success, 0.256459
2025-01-23 12:28, success, 0.371651
2025-01-24 01:07, success, 0.248668
2025-01-24 12:27, success, 0.175402
2025-01-25 01:03, success, 0.227452
2025-01-25 12:25, success, 0.055818
2025-01-26 01:09, success, 0.238880
2025-01-26 12:25, success, 0.372712
2025-01-27 01:08, success, 0.237958
2025-01-27 12:29, success, 0.161078
2025-01-28 01:07, success, 0.273066
2025-01-28 12:28, success, 0.228130
2025-01-29 01:07, success, 0.203089
2025-01-29 12:28, success, 0.205471
2025-01-30 01:06, success, 0.215733
2025-01-30 12:28, success, 0.241212
2025-01-31 01:07, success, 0.227555
2025-01-31 12:27, success, 0.205146
2025-02-01 01:11, success, 0.218857
2025-02-01 12:25, success, 0.259430
2025-02-02 01:10, success, 0.181069
2025-02-02 12:24, success, 0.181567
2025-02-03 01:08, success, 0.223941
2025-02-03 12:28, success, 0.292996
2025-02-04 01:07, success, 0.265340
2025-02-04 12:28, success, 0.260355
2025-02-05 01:08, success, 0.133303
2025-02-05 12:29, success, 0.106299
2025-02-06 01:08, success, 0.257767
2025-02-06 12:29, success, 0.301618
2025-02-07 01:08, success, 0.343316
2025-02-07 12:28, success, 0.206035
2025-02-08 01:06, success, 0.184525
2025-02-08 12:25, success, 0.359457
2025-02-09 01:12, success, 0.178523
2025-02-09 12:25, success, 0.264363
2025-02-10 01:09, success, 0.158155
2025-02-10 12:29, success, 0.223303
2025-02-11 01:08, success, 0.202669
2025-02-11 12:29, success, 0.196627
2025-02-12 03:50, success, 0.270579
2025-02-12 12:29, success, 0.202893
2025-02-13 01:09, success, 0.246984
2025-02-13 12:29, success, 0.241111
2025-02-14 01:08, success, 0.114153
2025-02-14 12:28, success, 0.216346
2025-02-15 01:07, success, 0.259143
2025-02-15 12:25, success, 0.334265
2025-02-16 01:14, success, 0.350258
2025-02-16 12:28, success, 0.215354
2025-02-17 01:11, success, 0.088159
2025-02-17 12:30, success, 0.067422
2025-02-18 01:09, success, 0.120533
2025-02-18 12:29, success, 0.362129
2025-02-19 01:09, success, 0.327680
2025-02-19 12:27, success, 0.235878
2025-02-20 01:09, success, 0.334274
2025-02-20 12:29, success, 0.194859
2025-02-21 01:09, success, 0.143782
2025-02-21 12:29, success, 0.195415
2025-02-22 01:07, success, 0.178338
2025-02-22 12:25, success, 0.155633
2025-02-23 01:14, success, 0.328296
2025-02-23 12:26, success, 0.161712
2025-02-24 01:11, success, 0.162851
2025-02-24 12:30, success, 0.229546
2025-02-25 01:11, success, 0.138438
2025-02-25 12:30, success, 0.315398
2025-02-26 01:10, success, 0.157084
2025-02-26 12:30, success, 0.144455
2025-02-27 01:10, success, 0.223053
2025-02-27 12:30, success, 0.152284
2025-02-28 01:11, success, 0.085533
2025-02-28 12:29, success, 0.239028
2025-03-01 01:15, success, 0.266356
2025-03-01 12:27, success, 0.242433
2025-03-02 01:14, success, 0.082687
2025-03-02 12:26, success, 0.236623
2025-03-03 01:13, success, 0.155712
2025-03-03 12:30, success, 0.131099
2025-03-04 01:12, success, 0.574238
2025-03-04 12:30, success, 0.259420
2025-03-05 01:11, success, 0.216127
2025-03-05 12:30, success, 0.269159
2025-03-06 01:12, success, 0.469172
2025-03-06 12:30, success, 0.234608
2025-03-07 01:12, success, 0.373827
2025-03-07 12:29, success, 0.089839
2025-03-08 00:57, success, 0.119175
2025-03-08 12:21, success, 0.133852
2025-03-09 01:02, success, 0.228582
2025-03-09 12:21, success, 0.154869
2025-03-10 01:01, success, 0.107355
2025-03-10 12:31, success, 0.230930
2025-03-11 01:12, success, 0.154723
2025-03-11 12:31, success, 0.235800
2025-03-12 01:11, success, 0.387009
2025-03-12 12:30, success, 0.251277
2025-03-13 01:13, success, 0.435235
2025-03-13 12:31, success, 0.475134
2025-03-14 01:11, success, 0.189081
2025-03-14 12:29, success, 0.216215
2025-03-15 01:11, success, 0.126213
2025-03-15 12:27, success, 0.161545
2025-03-16 01:17, success, 0.093793
2025-03-16 12:27, success, 0.182196
2025-03-17 01:15, success, 0.224445
2025-03-17 12:32, success, 0.150443
2025-03-18 01:12, success, 0.123853
2025-03-18 12:31, success, 0.187982
2025-03-19 01:13, success, 0.156258
2025-03-19 12:31, success, 0.145815
2025-03-20 01:12, success, 0.233642
2025-03-20 12:29, success, 0.050649
2025-03-21 01:13, success, 0.241072
2025-03-21 12:30, success, 0.196875
2025-03-22 01:12, success, 0.230152
2025-03-22 12:27, success, 0.245246
2025-03-23 01:18, success, 0.077978
2025-03-23 12:28, success, 0.077213
2025-03-24 01:15, success, 0.210185
2025-03-24 12:32, success, 0.298903
2025-03-25 01:14, success, 0.242629
2025-03-25 12:31, success, 0.073541
2025-03-26 01:14, success, 0.166163
2025-03-26 12:31, success, 0.143795
2025-03-27 01:13, success, 0.073370
2025-03-27 12:31, success, 0.068727
2025-03-28 01:13, success, 0.181024
2025-03-28 12:30, success, 0.087285
2025-03-29 01:12, success, 0.125093
2025-03-29 12:28, success, 0.130670
2025-03-30 01:19, success, 0.338710
2025-03-30 12:28, success, 0.147107
2025-03-31 01:17, success, 0.068653
2025-03-31 12:32, success, 0.122210
2025-04-01 01:22, success, 0.220969
2025-04-01 12:33, success, 0.069671
2025-04-02 01:15, success, 0.306573
2025-04-02 12:32, success, 0.149959
2025-04-03 01:14, success, 0.074234
2025-04-03 12:31, success, 0.092149
2025-04-04 01:14, success, 0.279822
2025-04-04 12:31, success, 0.256463
2025-04-05 01:13, success, 0.224058
2025-04-05 12:28, success, 0.214862
2025-04-06 01:18, success, 0.252130
2025-04-06 12:28, success, 0.253509
2025-04-07 01:16, success, 0.156471
2025-04-07 12:33, success, 0.160832
2025-04-08 01:14, success, 0.231504
2025-04-08 12:32, success, 0.224821
2025-04-09 01:14, success, 0.219006
2025-04-09 12:32, success, 0.237385
2025-04-10 01:14, success, 0.148243
2025-04-10 12:32, success, 0.297581
2025-04-11 01:15, success, 0.232319
2025-04-11 12:31, success, 0.211880
2025-04-12 01:13, success, 0.066390
2025-04-12 12:28, success, 0.270421
2025-04-13 02:42, success, 4.228610
2025-04-13 12:28, success, 0.292457
2025-04-14 01:18, success, 0.248750
2025-04-14 12:32, success, 0.226240
2025-04-15 01:17, success, 0.205866
2025-04-15 12:32, success, 0.290816
2025-04-16 01:16, success, 0.212815
2025-04-16 12:32, success, 0.282955
2025-04-17 01:15, success, 0.449255
2025-04-17 12:32, success, 0.329513
2025-04-18 01:15, success, 0.265999
2025-04-18 12:30, success, 0.720315
2025-04-19 01:12, success, 0.336328
2025-04-19 12:28, success, 0.368716
2025-04-20 01:21, success, 0.233736
2025-04-20 12:28, success, 0.367350
2025-04-21 01:19, success, 0.223739
2025-04-21 12:31, success, 0.277694
2025-04-22 01:16, success, 0.213943
2025-04-22 12:32, success, 0.316778
2025-04-23 01:16, success, 1.643668
2025-04-23 12:32, success, 0.291253
2025-04-24 01:16, success, 0.070105
2025-04-24 12:33, success, 0.267298
2025-04-25 01:17, success, 0.226504
2025-04-25 12:32, success, 0.120296
2025-04-26 01:14, success, 0.561237
2025-04-26 12:28, success, 0.188619
2025-04-27 01:21, success, 0.212198
2025-04-27 12:29, success, 0.165718
2025-04-28 01:19, success, 0.315770
2025-04-28 12:33, success, 0.156886
2025-04-29 01:17, success, 0.142295
2025-04-29 12:34, success, 0.164364
2025-04-30 01:17, success, 0.236690
2025-04-30 12:32, success, 0.264594
2025-05-01 01:24, success, 0.155415
2025-05-01 12:31, success, 0.250799
2025-05-02 01:17, success, 0.252762
2025-05-02 12:32, success, 0.234192
2025-05-03 01:15, success, 0.138645
2025-05-03 12:29, success, 0.160915
2025-05-04 01:24, success, 0.079901
2025-05-04 12:30, success, 0.221705
2025-05-05 01:20, success, 0.263625
2025-05-05 12:33, success, 0.242709
2025-05-06 01:18, success, 0.521707
2025-05-06 12:35, success, 0.323596
2025-05-07 01:18, success, 0.261520
2025-05-07 12:35, success, 0.160154
2025-05-08 01:19, success, 0.275468
2025-05-08 12:33, success, 0.148745
2025-05-09 01:18, success, 0.432249
2025-05-09 12:32, success, 0.107283
2025-05-10 01:15, success, 0.375234
2025-05-10 12:29, success, 0.249670
2025-05-11 01:23, success, 0.167283
2025-05-11 12:29, success, 0.160580
2025-05-12 01:21, success, 0.424082
2025-05-12 12:34, success, 0.291692
2025-05-13 01:19, success, 0.343596
2025-05-13 12:34, success, 0.132195
