2024-07-02 00:12, success, 0.311402
2024-07-02 12:05, success, 0.301062
2024-07-03 00:12, success, 0.210962
2024-07-03 12:05, success, 0.216855
2024-07-04 00:12, success, 0.486893
2024-07-04 12:05, success, 0.076409
2024-07-05 00:12, success, 0.128745
2024-07-05 12:04, success, 0.083563
2024-07-06 00:12, success, 0.410644
2024-07-06 12:04, success, 0.277363
2024-07-07 00:14, success, 0.280454
2024-07-07 12:04, success, 0.354161
2024-07-08 00:13, success, 0.169084
2024-07-08 12:05, success, 0.438573
2024-07-09 00:12, success, 0.437325
2024-07-09 12:05, success, 0.075424
2024-07-10 00:13, success, 0.241379
2024-07-10 12:05, success, 0.239202
2024-07-11 00:13, success, 0.338463
2024-07-11 12:04, success, 0.190559
2024-07-12 00:13, success, 0.238169
2024-07-12 12:05, success, 0.236253
2024-07-13 00:13, success, 0.210977
2024-07-13 12:04, success, 0.292504
2024-07-14 00:14, success, 0.247596
2024-07-14 12:02, success, 0.107105
2024-07-15 00:13, success, 0.367619
2024-07-15 12:05, success, 0.278779
2024-07-16 00:13, success, 0.217969
2024-07-16 12:05, success, 0.220654
2024-07-17 00:13, success, 0.290625
2024-07-17 12:05, success, 0.219708
2024-07-18 00:12, success, 0.278791
2024-07-18 12:05, success, 0.196235
2024-07-19 12:05, success, 0.185772
2024-07-20 00:12, success, 0.280924
2024-07-20 12:04, success, 0.402267
2024-07-21 00:14, success, 0.234260
2024-07-21 12:05, success, 0.187993
2024-07-22 00:13, success, 0.223626
2024-07-22 12:05, success, 0.141601
2024-07-23 00:13, success, 0.265918
2024-07-23 12:05, success, 0.251467
2024-07-24 00:14, success, 0.087656
2024-07-24 12:05, success, 0.093849
2024-07-25 00:13, success, 0.064913
2024-07-25 12:04, success, 0.187516
2024-07-26 00:12, success, 0.289798
2024-07-26 12:04, success, 0.239327
2024-07-27 00:12, success, 0.131793
2024-07-27 12:05, success, 0.185853
2024-07-28 00:14, success, 0.243018
2024-07-28 12:04, success, 0.065095
2024-07-29 00:13, success, 0.166615
