2024-07-02 00:12, success, 0.311402
2024-07-02 12:05, success, 0.301062
2024-07-03 00:12, success, 0.210962
2024-07-03 12:05, success, 0.216855
2024-07-04 00:12, success, 0.486893
2024-07-04 12:05, success, 0.076409
2024-07-05 00:12, success, 0.128745
2024-07-05 12:04, success, 0.083563
2024-07-06 00:12, success, 0.410644
2024-07-06 12:04, success, 0.277363
2024-07-07 00:14, success, 0.280454
2024-07-07 12:04, success, 0.354161
2024-07-08 00:13, success, 0.169084
2024-07-08 12:05, success, 0.438573
2024-07-09 00:12, success, 0.437325
2024-07-09 12:05, success, 0.075424
2024-07-10 00:13, success, 0.241379
2024-07-10 12:05, success, 0.239202
2024-07-11 00:13, success, 0.338463
2024-07-11 12:04, success, 0.190559
2024-07-12 00:13, success, 0.238169
2024-07-12 12:05, success, 0.236253
2024-07-13 00:13, success, 0.210977
2024-07-13 12:04, success, 0.292504
2024-07-14 00:14, success, 0.247596
2024-07-14 12:02, success, 0.107105
2024-07-15 00:13, success, 0.367619
2024-07-15 12:05, success, 0.278779
2024-07-16 00:13, success, 0.217969
2024-07-16 12:05, success, 0.220654
2024-07-17 00:13, success, 0.290625
2024-07-17 12:05, success, 0.219708
2024-07-18 00:12, success, 0.278791
2024-07-18 12:05, success, 0.196235
2024-07-19 12:05, success, 0.185772
2024-07-20 00:12, success, 0.280924
2024-07-20 12:04, success, 0.402267
2024-07-21 00:14, success, 0.234260
2024-07-21 12:05, success, 0.187993
2024-07-22 00:13, success, 0.223626
2024-07-22 12:05, success, 0.141601
2024-07-23 00:13, success, 0.265918
2024-07-23 12:05, success, 0.251467
2024-07-24 00:14, success, 0.087656
2024-07-24 12:05, success, 0.093849
2024-07-25 00:13, success, 0.064913
2024-07-25 12:04, success, 0.187516
2024-07-26 00:12, success, 0.289798
2024-07-26 12:04, success, 0.239327
2024-07-27 00:12, success, 0.131793
2024-07-27 12:05, success, 0.185853
2024-07-28 00:14, success, 0.243018
2024-07-28 12:04, success, 0.065095
2024-07-29 00:13, success, 0.166615
2024-07-29 12:05, success, 0.321315
2024-07-30 00:13, success, 0.243543
2024-07-30 12:25, success, 0.183470
2024-07-31 12:26, success, 0.182959
2024-08-01 01:05, success, 0.211963
2024-08-01 12:05, success, 0.258735
2024-08-02 00:13, success, 0.323058
2024-08-02 12:04, success, 0.479232
2024-08-03 00:13, success, 0.280309
2024-08-03 12:04, success, 0.376078
2024-08-04 00:14, success, 0.286783
2024-08-04 12:04, success, 0.273549
2024-08-05 00:13, success, 0.245974
2024-08-05 12:05, success, 0.113090
2024-08-06 00:13, success, 0.535636
2024-08-06 12:05, success, 0.231347
2024-08-07 00:13, success, 0.543958
2024-08-07 12:05, success, 0.192224
2024-08-08 00:13, success, 0.328974
2024-08-08 12:05, success, 0.282728
2024-08-09 00:13, success, 0.199485
2024-08-09 12:05, success, 0.076030
2024-08-10 00:13, success, 0.257905
2024-08-10 12:04, success, 0.086497
2024-08-11 00:15, success, 0.273147
2024-08-11 12:05, success, 0.276197
2024-08-12 00:13, success, 0.439443
2024-08-12 12:06, success, 0.213773
2024-08-13 00:14, success, 0.159951
2024-08-13 12:05, success, 0.275409
2024-08-14 00:13, success, 0.088060
2024-08-14 12:05, success, 0.175054
2024-08-15 00:13, success, 0.260566
2024-08-15 12:05, success, 0.358587
2024-08-16 00:13, success, 0.188973
2024-08-16 12:05, success, 0.297001
2024-08-17 00:12, success, 0.236825
2024-08-17 12:04, success, 0.408122
2024-08-18 00:14, success, 0.192807
2024-08-18 12:06, success, 0.195454
2024-08-19 00:13, success, 0.211404
2024-08-19 12:05, success, 0.278193
2024-08-20 00:13, success, 0.084599
2024-08-20 12:05, success, 0.206552
2024-08-21 00:13, success, 0.421882
2024-08-21 12:05, success, 0.183178
2024-08-22 00:13, success, 0.332474
2024-08-22 12:05, success, 0.195647
2024-08-23 00:13, success, 0.193977
2024-08-23 12:05, success, 0.262048
2024-08-24 00:13, success, 0.194089
2024-08-24 12:04, success, 0.347862
2024-08-25 00:14, success, 0.230688
2024-08-25 12:04, success, 0.220593
2024-08-26 00:13, success, 0.270070
2024-08-26 12:05, success, 0.209560
2024-08-27 00:13, success, 0.239383
2024-08-27 12:05, success, 0.303264
2024-08-28 00:13, success, 0.238112
2024-08-28 12:05, success, 0.141318
2024-08-29 00:14, success, 0.258137
2024-08-29 12:05, success, 0.219410
2024-08-30 00:14, success, 0.270947
2024-08-30 12:05, success, 0.183962
2024-08-31 00:13, success, 0.203106
2024-08-31 12:04, success, 0.351406
2024-09-01 00:17, success, 0.422423
2024-09-01 12:04, success, 0.276932
2024-09-02 00:14, success, 0.171393
2024-09-02 12:05, success, 0.217634
2024-09-03 00:13, success, 0.423982
2024-09-03 12:05, success, 0.505194
2024-09-04 00:14, success, 0.544913
2024-09-04 12:06, success, 0.235554
2024-09-05 00:13, success, 0.258717
2024-09-05 12:05, success, 0.266605
2024-09-06 00:14, success, 0.242177
2024-09-06 12:05, success, 0.140432
2024-09-07 00:13, success, 0.235768
2024-09-07 12:04, success, 0.219380
2024-09-08 00:15, success, 0.584259
2024-09-08 12:04, success, 0.527137
