2024-07-09 12:05, success, 0.177357
2024-07-10 00:13, success, 0.100930
2024-07-10 12:05, success, 0.103490
2024-07-11 00:13, success, 0.088107
2024-07-11 12:04, success, 0.067056
2024-07-12 00:13, success, 0.221472
2024-07-12 12:05, success, 0.091640
2024-07-13 00:13, success, 0.049478
2024-07-13 12:04, success, 0.085747
2024-07-14 00:14, success, 0.072003
2024-07-14 12:02, success, 0.183647
2024-07-15 00:13, success, 0.162639
2024-07-15 12:05, success, 0.097677
2024-07-16 00:13, success, 0.084977
2024-07-16 12:05, success, 0.169472
2024-07-17 00:13, success, 0.048690
2024-07-17 12:05, success, 0.090130
2024-07-18 00:12, success, 0.112336
2024-07-18 12:05, success, 0.035928
2024-07-19 12:05, success, 0.085959
2024-07-20 00:12, success, 0.103811
2024-07-20 12:04, success, 0.088069
2024-07-21 00:14, success, 0.071878
2024-07-21 12:05, success, 0.032701
2024-07-22 00:13, success, 0.123501
2024-07-22 12:05, success, 0.047575
2024-07-23 00:13, success, 0.071947
2024-07-23 12:05, success, 0.086687
2024-07-24 00:14, success, 0.049243
2024-07-24 12:05, success, 0.036588
2024-07-25 00:13, success, 0.069239
2024-07-25 12:05, success, 0.078691
2024-07-26 00:13, success, 0.110299
2024-07-26 12:04, success, 0.176115
2024-07-27 00:12, success, 0.048217
2024-07-27 12:05, success, 0.037996
2024-07-28 00:14, success, 0.048535
2024-07-28 12:04, success, 0.042990
2024-07-29 00:13, success, 0.090140
2024-07-29 12:05, success, 0.163520
2024-07-30 00:13, success, 0.106400
2024-07-30 12:25, success, 0.054852
2024-07-31 12:26, success, 0.080653
2024-08-01 01:05, success, 0.087762
2024-08-01 12:05, success, 0.070159
2024-08-02 00:13, success, 0.059888
2024-08-02 12:05, success, 0.202977
2024-08-03 00:13, success, 0.087844
2024-08-03 12:04, success, 0.111810
2024-08-04 00:14, success, 0.108599
2024-08-04 12:04, success, 0.037264
2024-08-05 00:13, success, 0.079432
2024-08-05 12:05, success, 0.080028
2024-08-06 00:13, success, 0.214010
2024-08-06 12:05, success, 0.036313
2024-08-07 00:13, success, 0.201722
2024-08-07 12:06, success, 0.048681
2024-08-08 00:13, success, 0.162844
2024-08-08 12:05, success, 0.057411
2024-08-09 00:13, success, 0.057895
2024-08-09 12:05, success, 0.089532
2024-08-10 00:13, success, 0.068881
2024-08-10 12:04, success, 0.088877
2024-08-11 00:15, success, 0.051966
2024-08-11 12:05, success, 0.046695
2024-08-12 00:14, success, 0.092515
2024-08-12 12:06, success, 0.089166
2024-08-13 00:14, success, 0.089647
2024-08-13 12:05, success, 0.093337
2024-08-14 00:13, success, 0.050528
2024-08-14 12:05, success, 0.058281
2024-08-15 00:13, success, 0.075510
2024-08-15 12:06, success, 0.219092
2024-08-16 00:13, success, 0.089563
2024-08-16 12:05, success, 0.071808
2024-08-17 00:12, success, 0.089342
2024-08-17 12:04, success, 0.212547
2024-08-18 00:14, success, 0.071297
2024-08-18 12:06, success, 0.095660
2024-08-19 00:13, success, 0.086327
2024-08-19 12:05, success, 0.103392
2024-08-20 00:13, success, 0.048590
2024-08-20 12:05, success, 0.087222
2024-08-21 00:13, success, 0.091412
2024-08-21 12:05, success, 0.078912
2024-08-22 00:13, success, 0.122529
2024-08-22 12:05, success, 0.088994
2024-08-23 00:13, success, 0.036437
2024-08-23 12:05, success, 0.206527
2024-08-24 00:13, success, 0.096508
2024-08-24 12:04, success, 0.115340
2024-08-25 00:14, success, 0.035092
2024-08-25 12:04, success, 0.171173
2024-08-26 00:14, success, 0.105937
2024-08-26 12:05, success, 0.065713
2024-08-27 00:14, success, 0.201007
2024-08-27 12:05, success, 0.229289
2024-08-28 00:13, success, 0.184327
2024-08-28 12:05, success, 0.107878
2024-08-29 00:14, success, 0.047718
2024-08-29 12:05, success, 0.085981
2024-08-30 00:14, success, 0.115059
2024-08-30 12:05, success, 0.086422
2024-08-31 00:13, success, 0.089917
2024-08-31 12:04, success, 0.107644
2024-09-01 00:17, success, 0.080981
2024-09-01 12:04, success, 0.098600
2024-09-02 00:14, success, 0.176161
2024-09-02 12:05, success, 0.079654
2024-09-03 00:13, success, 0.070900
2024-09-03 12:05, success, 0.091142
2024-09-04 00:14, success, 0.103199
2024-09-04 12:06, success, 0.036184
2024-09-05 00:13, success, 0.077337
2024-09-05 12:05, success, 0.099788
2024-09-06 00:14, success, 0.034938
2024-09-06 12:05, success, 0.108138
2024-09-07 00:13, success, 0.168212
2024-09-07 12:04, success, 0.165502
2024-09-08 00:15, success, 0.173344
2024-09-08 12:04, success, 0.114522
2024-09-09 00:15, success, 0.052374
2024-09-09 12:06, success, 0.207449
2024-09-10 00:14, success, 0.049159
2024-09-10 12:05, success, 0.052731
2024-09-11 00:14, success, 0.080975
2024-09-11 12:05, success, 0.087034
2024-09-12 00:14, success, 0.100387
2024-09-12 12:05, success, 0.062569
2024-09-13 00:14, success, 0.103277
2024-09-13 12:05, success, 0.054994
2024-09-14 00:13, success, 0.090800
2024-09-14 12:04, success, 0.187664
2024-09-15 00:16, success, 0.089927
2024-09-15 12:05, success, 0.047653
2024-09-16 00:15, success, 0.096872
2024-09-16 12:05, success, 0.205570
2024-09-17 00:12, success, 0.165742
2024-09-17 12:05, success, 0.097883
2024-09-18 00:14, success, 0.089799
2024-09-18 12:05, success, 0.087625
2024-09-19 00:14, success, 0.179020
2024-09-19 12:05, success, 0.037528
2024-09-20 00:14, success, 0.184387
2024-09-20 12:05, success, 0.052149
2024-09-21 00:14, success, 0.034768
2024-09-21 12:04, success, 0.235628
2024-09-22 00:16, success, 0.036472
2024-09-22 12:05, success, 0.145824
2024-09-23 00:15, success, 0.187744
2024-09-23 12:06, success, 0.087979
2024-09-24 00:15, success, 0.090682
2024-09-24 12:05, success, 0.051810
2024-09-25 00:14, success, 0.067978
2024-09-25 12:05, success, 0.100493
2024-09-26 00:14, success, 0.046825
2024-09-26 12:06, success, 0.087123
2024-09-27 00:15, success, 0.090514
2024-09-27 12:05, success, 0.045973
2024-09-28 00:14, success, 0.047798
2024-09-28 12:05, success, 0.172288
2024-09-29 00:16, success, 0.090412
2024-09-29 12:05, success, 0.086716
2024-09-30 00:15, success, 0.046542
2024-09-30 12:06, success, 0.050039
2024-10-01 00:17, success, 0.087009
2024-10-01 12:06, success, 0.050362
2024-10-02 00:15, success, 0.087418
2024-10-02 12:05, success, 0.171753
2024-10-03 00:14, success, 0.066011
2024-10-03 12:05, success, 0.046411
2024-10-04 00:14, success, 0.198486
2024-10-04 12:05, success, 0.036544
2024-10-05 00:14, success, 0.085855
2024-10-05 12:05, success, 0.086294
2024-10-06 00:16, success, 0.103055
2024-10-06 12:05, success, 0.178358
2024-10-07 00:15, success, 0.086710
2024-10-07 12:06, success, 0.066632
2024-10-08 00:14, success, 0.066234
2024-10-08 12:05, success, 0.036481
2024-10-09 00:15, success, 0.082068
2024-10-09 12:05, success, 0.092091
2024-10-10 00:14, success, 0.092189
2024-10-10 12:05, success, 0.098992
2024-10-11 00:14, success, 0.070491
2024-10-11 12:05, success, 0.182707
2024-10-12 00:14, success, 0.198065
2024-10-12 12:05, success, 0.063362
2024-10-13 00:16, success, 0.068723
2024-10-13 12:05, success, 0.070259
2024-10-14 00:16, success, 0.071779
2024-10-14 12:06, success, 0.072391
2024-10-15 00:15, success, 0.051726
2024-10-15 12:06, success, 0.090134
2024-10-16 00:15, success, 0.040277
2024-10-16 12:05, success, 0.082825
2024-10-17 00:15, success, 0.108422
2024-10-17 12:05, success, 0.035549
2024-10-18 00:15, success, 0.095770
2024-10-18 12:05, success, 0.035464
2024-10-19 00:14, success, 0.047898
2024-10-19 12:05, success, 0.083637
2024-10-20 01:14, success, 0.119479
2024-10-20 12:27, success, 0.072309
2024-10-21 01:10, success, 0.118528
2024-10-21 12:29, success, 0.049035
2024-10-22 01:09, success, 0.054756
2024-10-22 12:29, success, 0.232154
2024-10-23 01:08, success, 0.169518
2024-10-23 12:29, success, 0.049327
2024-10-24 01:08, success, 0.165225
2024-10-24 12:29, success, 0.087717
2024-10-25 01:09, success, 0.059453
2024-10-25 12:29, success, 0.069698
2024-10-26 01:07, success, 0.118249
2024-10-26 12:26, success, 0.051161
2024-10-27 01:14, success, 0.169860
2024-10-27 12:26, success, 0.204480
2024-10-28 01:11, success, 0.057313
2024-10-28 12:30, success, 0.092033
2024-10-29 01:10, success, 0.086847
2024-10-29 12:29, success, 0.088228
2024-10-30 01:09, success, 0.089392
2024-10-30 12:29, success, 0.066052
2024-10-31 01:10, success, 0.109589
2024-10-31 12:28, success, 0.202536
2024-11-01 01:14, success, 0.055572
2024-11-01 12:28, success, 0.049231
2024-11-02 01:07, success, 0.089418
2024-11-02 12:28, success, 0.207270
2024-11-03 01:15, success, 0.110653
2024-11-03 12:27, success, 0.109138
2024-11-04 01:10, success, 0.050325
2024-11-04 12:30, success, 0.049873
2024-11-05 01:07, success, 0.069518
2024-11-05 12:27, success, 0.048822
2024-11-06 01:07, success, 0.037781
2024-11-06 12:29, failed, 0.087310
2024-11-07 01:07, success, 0.081408
2024-11-07 12:28, success, 0.058360
2024-11-08 01:07, success, 0.068689
2024-11-08 12:28, success, 0.057470
2024-11-09 01:05, success, 0.125404
2024-11-09 12:25, success, 0.050480
2024-11-10 01:12, success, 0.094348
2024-11-10 12:25, success, 0.048981
2024-11-11 01:09, success, 0.094553
2024-11-11 12:29, success, 0.072928
2024-11-12 01:07, success, 0.088451
2024-11-12 12:29, success, 0.168759
2024-11-13 01:08, success, 0.039239
2024-11-13 12:29, success, 0.037805
2024-11-14 01:08, success, 0.208347
2024-11-14 12:29, success, 0.181745
2024-11-15 01:12, success, 0.075284
2024-11-15 12:29, success, 0.223077
2024-11-16 01:11, success, 0.246892
