2024-07-09 12:05, success, 0.177357
2024-07-10 00:13, success, 0.100930
2024-07-10 12:05, success, 0.103490
2024-07-11 00:13, success, 0.088107
2024-07-11 12:04, success, 0.067056
2024-07-12 00:13, success, 0.221472
2024-07-12 12:05, success, 0.091640
2024-07-13 00:13, success, 0.049478
2024-07-13 12:04, success, 0.085747
2024-07-14 00:14, success, 0.072003
2024-07-14 12:02, success, 0.183647
2024-07-15 00:13, success, 0.162639
2024-07-15 12:05, success, 0.097677
2024-07-16 00:13, success, 0.084977
2024-07-16 12:05, success, 0.169472
2024-07-17 00:13, success, 0.048690
2024-07-17 12:05, success, 0.090130
2024-07-18 00:12, success, 0.112336
2024-07-18 12:05, success, 0.035928
2024-07-19 12:05, success, 0.085959
2024-07-20 00:12, success, 0.103811
2024-07-20 12:04, success, 0.088069
2024-07-21 00:14, success, 0.071878
2024-07-21 12:05, success, 0.032701
2024-07-22 00:13, success, 0.123501
2024-07-22 12:05, success, 0.047575
2024-07-23 00:13, success, 0.071947
2024-07-23 12:05, success, 0.086687
2024-07-24 00:14, success, 0.049243
2024-07-24 12:05, success, 0.036588
2024-07-25 00:13, success, 0.069239
2024-07-25 12:05, success, 0.078691
2024-07-26 00:13, success, 0.110299
2024-07-26 12:04, success, 0.176115
2024-07-27 00:12, success, 0.048217
2024-07-27 12:05, success, 0.037996
2024-07-28 00:14, success, 0.048535
2024-07-28 12:04, success, 0.042990
2024-07-29 00:13, success, 0.090140
2024-07-29 12:05, success, 0.163520
2024-07-30 00:13, success, 0.106400
2024-07-30 12:25, success, 0.054852
2024-07-31 12:26, success, 0.080653
2024-08-01 01:05, success, 0.087762
2024-08-01 12:05, success, 0.070159
2024-08-02 00:13, success, 0.059888
2024-08-02 12:05, success, 0.202977
2024-08-03 00:13, success, 0.087844
2024-08-03 12:04, success, 0.111810
2024-08-04 00:14, success, 0.108599
2024-08-04 12:04, success, 0.037264
2024-08-05 00:13, success, 0.079432
2024-08-05 12:05, success, 0.080028
2024-08-06 00:13, success, 0.214010
2024-08-06 12:05, success, 0.036313
2024-08-07 00:13, success, 0.201722
2024-08-07 12:06, success, 0.048681
2024-08-08 00:13, success, 0.162844
2024-08-08 12:05, success, 0.057411
2024-08-09 00:13, success, 0.057895
2024-08-09 12:05, success, 0.089532
2024-08-10 00:13, success, 0.068881
2024-08-10 12:04, success, 0.088877
2024-08-11 00:15, success, 0.051966
2024-08-11 12:05, success, 0.046695
2024-08-12 00:14, success, 0.092515
2024-08-12 12:06, success, 0.089166
2024-08-13 00:14, success, 0.089647
2024-08-13 12:05, success, 0.093337
2024-08-14 00:13, success, 0.050528
2024-08-14 12:05, success, 0.058281
2024-08-15 00:13, success, 0.075510
2024-08-15 12:06, success, 0.219092
2024-08-16 00:13, success, 0.089563
2024-08-16 12:05, success, 0.071808
2024-08-17 00:12, success, 0.089342
2024-08-17 12:04, success, 0.212547
2024-08-18 00:14, success, 0.071297
2024-08-18 12:06, success, 0.095660
2024-08-19 00:13, success, 0.086327
2024-08-19 12:05, success, 0.103392
2024-08-20 00:13, success, 0.048590
2024-08-20 12:05, success, 0.087222
2024-08-21 00:13, success, 0.091412
2024-08-21 12:05, success, 0.078912
2024-08-22 00:13, success, 0.122529
2024-08-22 12:05, success, 0.088994
2024-08-23 00:13, success, 0.036437
2024-08-23 12:05, success, 0.206527
2024-08-24 00:13, success, 0.096508
2024-08-24 12:04, success, 0.115340
2024-08-25 00:14, success, 0.035092
2024-08-25 12:04, success, 0.171173
2024-08-26 00:14, success, 0.105937
