2024-07-09 12:05, success, 0.177357
2024-07-10 00:13, success, 0.100930
2024-07-10 12:05, success, 0.103490
2024-07-11 00:13, success, 0.088107
2024-07-11 12:04, success, 0.067056
2024-07-12 00:13, success, 0.221472
2024-07-12 12:05, success, 0.091640
2024-07-13 00:13, success, 0.049478
2024-07-13 12:04, success, 0.085747
2024-07-14 00:14, success, 0.072003
2024-07-14 12:02, success, 0.183647
2024-07-15 00:13, success, 0.162639
2024-07-15 12:05, success, 0.097677
2024-07-16 00:13, success, 0.084977
2024-07-16 12:05, success, 0.169472
2024-07-17 00:13, success, 0.048690
2024-07-17 12:05, success, 0.090130
2024-07-18 00:12, success, 0.112336
2024-07-18 12:05, success, 0.035928
2024-07-19 12:05, success, 0.085959
2024-07-20 00:12, success, 0.103811
2024-07-20 12:04, success, 0.088069
2024-07-21 00:14, success, 0.071878
2024-07-21 12:05, success, 0.032701
2024-07-22 00:13, success, 0.123501
2024-07-22 12:05, success, 0.047575
2024-07-23 00:13, success, 0.071947
2024-07-23 12:05, success, 0.086687
2024-07-24 00:14, success, 0.049243
2024-07-24 12:05, success, 0.036588
2024-07-25 00:13, success, 0.069239
2024-07-25 12:05, success, 0.078691
2024-07-26 00:13, success, 0.110299
2024-07-26 12:04, success, 0.176115
2024-07-27 00:12, success, 0.048217
2024-07-27 12:05, success, 0.037996
2024-07-28 00:14, success, 0.048535
2024-07-28 12:04, success, 0.042990
2024-07-29 00:13, success, 0.090140
2024-07-29 12:05, success, 0.163520
2024-07-30 00:13, success, 0.106400
2024-07-30 12:25, success, 0.054852
2024-07-31 12:26, success, 0.080653
2024-08-01 01:05, success, 0.087762
2024-08-01 12:05, success, 0.070159
2024-08-02 00:13, success, 0.059888
2024-08-02 12:05, success, 0.202977
2024-08-03 00:13, success, 0.087844
2024-08-03 12:04, success, 0.111810
2024-08-04 00:14, success, 0.108599
2024-08-04 12:04, success, 0.037264
2024-08-05 00:13, success, 0.079432
2024-08-05 12:05, success, 0.080028
2024-08-06 00:13, success, 0.214010
2024-08-06 12:05, success, 0.036313
2024-08-07 00:13, success, 0.201722
2024-08-07 12:06, success, 0.048681
2024-08-08 00:13, success, 0.162844
2024-08-08 12:05, success, 0.057411
2024-08-09 00:13, success, 0.057895
2024-08-09 12:05, success, 0.089532
2024-08-10 00:13, success, 0.068881
2024-08-10 12:04, success, 0.088877
2024-08-11 00:15, success, 0.051966
2024-08-11 12:05, success, 0.046695
2024-08-12 00:14, success, 0.092515
2024-08-12 12:06, success, 0.089166
2024-08-13 00:14, success, 0.089647
2024-08-13 12:05, success, 0.093337
2024-08-14 00:13, success, 0.050528
2024-08-14 12:05, success, 0.058281
2024-08-15 00:13, success, 0.075510
2024-08-15 12:06, success, 0.219092
2024-08-16 00:13, success, 0.089563
2024-08-16 12:05, success, 0.071808
2024-08-17 00:12, success, 0.089342
2024-08-17 12:04, success, 0.212547
2024-08-18 00:14, success, 0.071297
2024-08-18 12:06, success, 0.095660
2024-08-19 00:13, success, 0.086327
2024-08-19 12:05, success, 0.103392
2024-08-20 00:13, success, 0.048590
2024-08-20 12:05, success, 0.087222
2024-08-21 00:13, success, 0.091412
2024-08-21 12:05, success, 0.078912
2024-08-22 00:13, success, 0.122529
2024-08-22 12:05, success, 0.088994
2024-08-23 00:13, success, 0.036437
2024-08-23 12:05, success, 0.206527
2024-08-24 00:13, success, 0.096508
2024-08-24 12:04, success, 0.115340
2024-08-25 00:14, success, 0.035092
2024-08-25 12:04, success, 0.171173
2024-08-26 00:14, success, 0.105937
2024-08-26 12:05, success, 0.065713
2024-08-27 00:14, success, 0.201007
2024-08-27 12:05, success, 0.229289
2024-08-28 00:13, success, 0.184327
2024-08-28 12:05, success, 0.107878
2024-08-29 00:14, success, 0.047718
2024-08-29 12:05, success, 0.085981
2024-08-30 00:14, success, 0.115059
2024-08-30 12:05, success, 0.086422
2024-08-31 00:13, success, 0.089917
2024-08-31 12:04, success, 0.107644
2024-09-01 00:17, success, 0.080981
2024-09-01 12:04, success, 0.098600
2024-09-02 00:14, success, 0.176161
2024-09-02 12:05, success, 0.079654
2024-09-03 00:13, success, 0.070900
2024-09-03 12:05, success, 0.091142
2024-09-04 00:14, success, 0.103199
2024-09-04 12:06, success, 0.036184
2024-09-05 00:13, success, 0.077337
2024-09-05 12:05, success, 0.099788
2024-09-06 00:14, success, 0.034938
2024-09-06 12:05, success, 0.108138
2024-09-07 00:13, success, 0.168212
2024-09-07 12:04, success, 0.165502
2024-09-08 00:15, success, 0.173344
2024-09-08 12:04, success, 0.114522
2024-09-09 00:15, success, 0.052374
2024-09-09 12:06, success, 0.207449
2024-09-10 00:14, success, 0.049159
2024-09-10 12:05, success, 0.052731
2024-09-11 00:14, success, 0.080975
2024-09-11 12:05, success, 0.087034
2024-09-12 00:14, success, 0.100387
2024-09-12 12:05, success, 0.062569
2024-09-13 00:14, success, 0.103277
2024-09-13 12:05, success, 0.054994
2024-09-14 00:13, success, 0.090800
2024-09-14 12:04, success, 0.187664
2024-09-15 00:16, success, 0.089927
2024-09-15 12:05, success, 0.047653
2024-09-16 00:15, success, 0.096872
2024-09-16 12:05, success, 0.205570
2024-09-17 00:12, success, 0.165742
2024-09-17 12:05, success, 0.097883
2024-09-18 00:14, success, 0.089799
2024-09-18 12:05, success, 0.087625
2024-09-19 00:14, success, 0.179020
2024-09-19 12:05, success, 0.037528
2024-09-20 00:14, success, 0.184387
2024-09-20 12:05, success, 0.052149
2024-09-21 00:14, success, 0.034768
2024-09-21 12:04, success, 0.235628
2024-09-22 00:16, success, 0.036472
2024-09-22 12:05, success, 0.145824
2024-09-23 00:15, success, 0.187744
2024-09-23 12:06, success, 0.087979
2024-09-24 00:15, success, 0.090682
2024-09-24 12:05, success, 0.051810
2024-09-25 00:14, success, 0.067978
2024-09-25 12:05, success, 0.100493
2024-09-26 00:14, success, 0.046825
2024-09-26 12:06, success, 0.087123
2024-09-27 00:15, success, 0.090514
2024-09-27 12:05, success, 0.045973
2024-09-28 00:14, success, 0.047798
2024-09-28 12:05, success, 0.172288
2024-09-29 00:16, success, 0.090412
2024-09-29 12:05, success, 0.086716
2024-09-30 00:15, success, 0.046542
2024-09-30 12:06, success, 0.050039
2024-10-01 00:17, success, 0.087009
2024-10-01 12:06, success, 0.050362
2024-10-02 00:15, success, 0.087418
2024-10-02 12:05, success, 0.171753
2024-10-03 00:14, success, 0.066011
2024-10-03 12:05, success, 0.046411
2024-10-04 00:14, success, 0.198486
2024-10-04 12:05, success, 0.036544
2024-10-05 00:14, success, 0.085855
2024-10-05 12:05, success, 0.086294
2024-10-06 00:16, success, 0.103055
2024-10-06 12:05, success, 0.178358
2024-10-07 00:15, success, 0.086710
2024-10-07 12:06, success, 0.066632
2024-10-08 00:14, success, 0.066234
2024-10-08 12:05, success, 0.036481
2024-10-09 00:15, success, 0.082068
2024-10-09 12:05, success, 0.092091
2024-10-10 00:14, success, 0.092189
2024-10-10 12:05, success, 0.098992
2024-10-11 00:14, success, 0.070491
2024-10-11 12:05, success, 0.182707
2024-10-12 00:14, success, 0.198065
2024-10-12 12:05, success, 0.063362
2024-10-13 00:16, success, 0.068723
2024-10-13 12:05, success, 0.070259
2024-10-14 00:16, success, 0.071779
2024-10-14 12:06, success, 0.072391
2024-10-15 00:15, success, 0.051726
2024-10-15 12:06, success, 0.090134
2024-10-16 00:15, success, 0.040277
2024-10-16 12:05, success, 0.082825
2024-10-17 00:15, success, 0.108422
2024-10-17 12:05, success, 0.035549
2024-10-18 00:15, success, 0.095770
2024-10-18 12:05, success, 0.035464
2024-10-19 00:14, success, 0.047898
2024-10-19 12:05, success, 0.083637
2024-10-20 01:14, success, 0.119479
2024-10-20 12:27, success, 0.072309
2024-10-21 01:10, success, 0.118528
2024-10-21 12:29, success, 0.049035
2024-10-22 01:09, success, 0.054756
2024-10-22 12:29, success, 0.232154
2024-10-23 01:08, success, 0.169518
2024-10-23 12:29, success, 0.049327
2024-10-24 01:08, success, 0.165225
2024-10-24 12:29, success, 0.087717
2024-10-25 01:09, success, 0.059453
2024-10-25 12:29, success, 0.069698
2024-10-26 01:07, success, 0.118249
2024-10-26 12:26, success, 0.051161
2024-10-27 01:14, success, 0.169860
2024-10-27 12:26, success, 0.204480
2024-10-28 01:11, success, 0.057313
2024-10-28 12:30, success, 0.092033
2024-10-29 01:10, success, 0.086847
2024-10-29 12:29, success, 0.088228
2024-10-30 01:09, success, 0.089392
2024-10-30 12:29, success, 0.066052
2024-10-31 01:10, success, 0.109589
2024-10-31 12:28, success, 0.202536
2024-11-01 01:14, success, 0.055572
2024-11-01 12:28, success, 0.049231
2024-11-02 01:07, success, 0.089418
2024-11-02 12:28, success, 0.207270
2024-11-03 01:15, success, 0.110653
2024-11-03 12:27, success, 0.109138
2024-11-04 01:10, success, 0.050325
2024-11-04 12:30, success, 0.049873
2024-11-05 01:07, success, 0.069518
2024-11-05 12:27, success, 0.048822
2024-11-06 01:07, success, 0.037781
2024-11-06 12:29, failed, 0.087310
2024-11-07 01:07, success, 0.081408
2024-11-07 12:28, success, 0.058360
2024-11-08 01:07, success, 0.068689
2024-11-08 12:28, success, 0.057470
2024-11-09 01:05, success, 0.125404
2024-11-09 12:25, success, 0.050480
2024-11-10 01:12, success, 0.094348
2024-11-10 12:25, success, 0.048981
2024-11-11 01:09, success, 0.094553
2024-11-11 12:29, success, 0.072928
2024-11-12 01:07, success, 0.088451
2024-11-12 12:29, success, 0.168759
2024-11-13 01:08, success, 0.039239
2024-11-13 12:29, success, 0.037805
2024-11-14 01:08, success, 0.208347
2024-11-14 12:29, success, 0.181745
2024-11-15 01:12, success, 0.075284
2024-11-15 12:29, success, 0.223077
2024-11-16 01:11, success, 0.246892
2024-11-16 12:27, success, 0.039007
2024-11-17 01:16, success, 0.040924
2024-11-17 12:27, success, 0.248752
2024-11-18 01:14, success, 0.249422
2024-11-18 12:31, success, 0.104593
2024-11-19 01:12, success, 0.082243
2024-11-19 12:30, success, 0.100781
2024-11-20 01:11, success, 0.050276
2024-11-20 12:30, success, 0.050676
2024-11-21 01:12, success, 0.090909
2024-11-21 12:30, success, 0.036838
2024-11-22 01:12, success, 0.088117
2024-11-22 12:30, success, 0.090792
2024-11-23 01:10, success, 0.048685
2024-11-23 12:27, success, 0.097877
2024-11-24 01:17, success, 0.083297
2024-11-24 12:27, success, 0.123614
2024-11-25 01:13, success, 0.047703
2024-11-25 12:31, success, 0.122885
2024-11-26 01:13, success, 0.050788
2024-11-26 12:31, success, 0.092060
2024-11-27 01:14, success, 0.035757
2024-11-27 12:31, success, 0.093621
2024-11-28 01:14, success, 0.091962
2024-11-28 12:31, success, 0.193753
2024-11-29 01:13, success, 0.056108
2024-11-29 12:30, success, 0.037393
2024-11-30 01:12, success, 0.054312
2024-11-30 12:28, success, 0.035443
2024-12-01 01:25, success, 0.049369
2024-12-01 12:28, success, 0.070544
2024-12-02 01:16, success, 0.048804
2024-12-02 12:32, success, 0.087613
2024-12-03 01:15, success, 0.035423
2024-12-03 12:31, success, 0.061312
2024-12-04 01:15, success, 0.059954
2024-12-04 12:31, success, 0.195614
2024-12-05 01:15, success, 0.035113
2024-12-05 12:31, success, 0.174392
2024-12-06 01:14, success, 0.091432
2024-12-06 12:31, success, 0.206807
2024-12-07 01:14, success, 0.057176
2024-12-07 12:28, success, 0.111637
2024-12-08 01:20, success, 0.089639
2024-12-08 12:29, success, 0.047486
2024-12-09 01:17, success, 0.078940
2024-12-09 12:33, success, 0.038569
2024-12-10 01:16, success, 0.090307
2024-12-10 12:32, success, 0.051330
2024-12-11 01:15, success, 0.110611
2024-12-11 12:32, success, 0.171108
2024-12-12 01:14, success, 0.105297
2024-12-12 12:32, success, 0.072014
2024-12-13 01:16, success, 0.043840
2024-12-13 12:31, success, 0.092075
2024-12-14 01:12, success, 0.068683
2024-12-14 12:28, success, 0.180342
2024-12-15 01:20, success, 0.114127
2024-12-15 12:28, success, 0.175360
2024-12-16 01:17, success, 0.160036
2024-12-16 12:32, success, 0.088367
2024-12-17 01:15, success, 0.054217
2024-12-17 12:31, success, 0.065581
2024-12-18 01:12, success, 0.059635
2024-12-18 12:30, success, 0.041466
2024-12-19 01:13, success, 0.079281
2024-12-19 12:30, success, 0.073911
2024-12-20 01:09, success, 0.038550
2024-12-20 12:28, success, 0.074378
2024-12-21 01:08, success, 0.065935
2024-12-21 12:26, success, 0.038947
2024-12-22 01:14, success, 0.059714
2024-12-22 12:26, success, 0.059446
2024-12-23 01:10, success, 0.169222
2024-12-23 12:29, success, 0.154490
2024-12-24 01:09, success, 0.169099
2024-12-24 12:28, success, 0.056148
2024-12-25 01:08, success, 0.193092
2024-12-25 12:28, success, 0.056863
2024-12-26 01:08, success, 0.040873
2024-12-26 12:28, success, 0.059483
2024-12-27 01:09, success, 0.190294
2024-12-27 12:28, success, 0.069894
2024-12-28 01:07, success, 0.178853
2024-12-28 12:26, success, 0.059676
2024-12-29 01:15, success, 0.079016
2024-12-29 12:26, success, 0.066514
2024-12-30 01:11, success, 0.031343
2024-12-30 12:28, success, 0.050904
2024-12-31 01:08, success, 0.030534
2024-12-31 12:28, success, 0.059695
2025-01-01 01:14, success, 0.031756
2025-01-01 12:28, success, 0.031009
2025-01-02 01:08, success, 0.148346
2025-01-02 12:28, success, 0.060348
2025-01-03 01:09, success, 0.087108
2025-01-03 12:28, success, 0.181380
2025-01-04 01:07, success, 0.032931
2025-01-04 12:26, success, 0.164953
2025-01-05 01:14, success, 0.040656
2025-01-05 12:26, success, 0.147566
2025-01-06 01:12, success, 0.155805
2025-01-06 12:30, success, 0.064683
2025-01-07 01:09, success, 0.064941
2025-01-07 12:29, success, 0.161669
2025-01-08 01:09, success, 0.073794
2025-01-08 12:29, success, 0.154217
2025-01-09 01:09, success, 0.031251
2025-01-09 12:29, success, 0.082905
2025-01-10 01:11, success, 0.084126
2025-01-10 12:29, success, 0.038761
2025-01-11 01:09, success, 0.147420
2025-01-11 12:26, success, 0.112465
2025-01-12 01:15, success, 0.050090
2025-01-12 12:26, success, 0.078754
2025-01-13 01:13, success, 0.066342
2025-01-13 12:30, success, 0.060358
2025-01-14 01:06, success, 0.042676
2025-01-14 12:28, success, 0.032973
2025-01-15 01:07, success, 0.033233
2025-01-15 12:28, success, 0.059340
2025-01-16 01:07, success, 0.058853
2025-01-16 12:28, success, 0.059880
2025-01-17 01:06, success, 0.038245
2025-01-17 12:27, success, 0.086514
2025-01-18 01:05, success, 0.037998
2025-01-18 12:25, success, 0.116926
2025-01-19 01:12, success, 0.057286
2025-01-19 12:25, success, 0.038917
2025-01-20 01:08, success, 0.056226
2025-01-20 12:28, success, 0.037853
2025-01-21 01:07, success, 0.059474
2025-01-21 12:28, success, 0.059224
2025-01-22 01:08, success, 0.062530
2025-01-22 12:28, success, 0.080703
2025-01-23 01:07, success, 0.038723
2025-01-23 12:28, success, 0.061246
2025-01-24 01:07, success, 0.063990
2025-01-24 12:27, success, 0.063947
2025-01-25 01:03, success, 0.055009
2025-01-25 12:25, success, 0.075067
2025-01-26 01:09, success, 0.155627
2025-01-26 12:25, success, 0.074484
2025-01-27 01:08, success, 0.059638
2025-01-27 12:29, success, 0.064341
2025-01-28 01:07, success, 0.067319
2025-01-28 12:28, success, 0.055204
2025-01-29 01:07, success, 0.060157
2025-01-29 12:28, success, 0.060975
2025-01-30 01:06, success, 0.062990
2025-01-30 12:28, success, 0.175462
2025-01-31 01:07, success, 0.029989
2025-01-31 12:27, success, 0.146160
2025-02-01 01:11, success, 0.055763
2025-02-01 12:25, success, 0.030172
2025-02-02 01:10, success, 0.051943
2025-02-02 12:24, success, 0.038393
2025-02-03 01:08, success, 0.074352
2025-02-03 12:28, success, 0.038158
2025-02-04 01:07, success, 0.066628
2025-02-04 12:29, success, 0.088713
2025-02-05 01:08, success, 0.166853
2025-02-05 12:29, success, 0.179521
2025-02-06 01:08, success, 0.064085
2025-02-06 12:29, success, 0.080334
2025-02-07 01:09, success, 0.175818
2025-02-07 12:28, success, 0.067773
2025-02-08 01:06, success, 0.069616
2025-02-08 12:25, success, 0.059534
2025-02-09 01:12, success, 0.071192
2025-02-09 12:25, success, 0.032415
2025-02-10 01:10, success, 0.066864
2025-02-10 12:29, success, 0.176237
2025-02-11 01:08, success, 0.065380
2025-02-11 12:29, success, 0.064848
2025-02-12 03:50, success, 0.039614
2025-02-12 12:29, success, 0.063985
2025-02-13 01:09, success, 0.039906
2025-02-13 12:29, success, 0.067161
2025-02-14 01:08, success, 0.055451
2025-02-14 12:28, success, 0.045043
2025-02-15 01:07, success, 0.061928
2025-02-15 12:25, success, 0.077122
2025-02-16 01:14, success, 0.059606
2025-02-16 12:28, success, 0.047350
2025-02-17 01:11, success, 0.033431
2025-02-17 12:30, success, 0.053815
2025-02-18 01:09, success, 0.065129
2025-02-18 12:29, success, 0.059448
2025-02-19 01:09, success, 0.078799
2025-02-19 12:27, success, 0.053164
2025-02-20 01:09, success, 0.030441
2025-02-20 12:29, success, 0.158892
2025-02-21 01:09, success, 0.059998
2025-02-21 12:29, success, 0.056544
2025-02-22 01:07, success, 0.038941
2025-02-22 12:25, success, 0.154362
2025-02-23 01:14, success, 0.073542
2025-02-23 12:26, success, 0.142168
2025-02-24 01:11, success, 0.038949
2025-02-24 12:30, success, 0.031329
2025-02-25 01:11, success, 0.041763
2025-02-25 12:30, success, 0.092928
2025-02-26 01:10, success, 0.143697
2025-02-26 12:30, success, 0.060480
2025-02-27 01:10, success, 0.031908
2025-02-27 12:30, success, 0.045397
2025-02-28 01:11, success, 0.054568
2025-02-28 12:29, success, 0.085088
2025-03-01 01:15, success, 0.086150
2025-03-01 12:27, success, 0.058912
2025-03-02 01:14, success, 0.055057
2025-03-02 12:26, success, 0.180312
2025-03-03 01:13, success, 0.145511
2025-03-03 12:30, success, 0.096304
2025-03-04 01:12, success, 0.077841
2025-03-04 12:30, success, 0.038249
2025-03-05 01:12, success, 0.048494
2025-03-05 12:30, success, 0.059726
2025-03-06 01:12, success, 0.053940
2025-03-06 12:30, success, 0.032301
2025-03-07 01:12, success, 0.083503
2025-03-07 12:29, success, 0.038191
2025-03-08 00:57, success, 0.049156
2025-03-08 12:21, success, 0.153781
2025-03-09 01:02, success, 0.049597
2025-03-09 12:21, success, 0.065010
2025-03-10 01:01, success, 0.059094
2025-03-10 12:31, success, 0.038909
2025-03-11 01:12, success, 0.065928
2025-03-11 12:31, success, 0.038488
2025-03-12 01:11, success, 0.060058
2025-03-12 12:30, success, 0.145890
2025-03-13 01:13, success, 0.066744
2025-03-13 12:31, success, 0.185597
2025-03-14 01:11, success, 0.138747
2025-03-14 12:29, success, 0.039133
2025-03-15 01:11, success, 0.180914
2025-03-15 12:27, success, 0.090501
2025-03-16 01:17, success, 0.167990
2025-03-16 12:27, success, 0.181157
2025-03-17 01:15, success, 0.052565
2025-03-17 12:32, success, 0.066486
2025-03-18 01:12, success, 0.083169
2025-03-18 12:31, success, 0.064858
2025-03-19 01:13, success, 0.136137
2025-03-19 12:31, success, 0.049821
2025-03-20 01:12, success, 0.038349
2025-03-20 12:29, success, 0.038081
2025-03-21 01:13, success, 0.039569
2025-03-21 12:30, success, 0.059834
2025-03-22 01:12, success, 0.066455
2025-03-22 12:27, success, 0.060579
2025-03-23 01:18, success, 0.073752
2025-03-23 12:28, success, 0.067085
2025-03-24 01:15, success, 0.061068
2025-03-24 12:32, success, 0.104153
2025-03-25 01:14, success, 0.084138
2025-03-25 12:31, success, 0.142442
2025-03-26 01:14, success, 0.035462
2025-03-26 12:31, success, 0.038768
2025-03-27 01:13, success, 0.065882
2025-03-27 12:31, success, 0.039152
2025-03-28 01:13, success, 0.060084
2025-03-28 12:30, success, 0.064285
2025-03-29 01:12, success, 0.074593
2025-03-29 12:28, success, 0.096858
2025-03-30 01:19, success, 0.061192
2025-03-30 12:28, success, 0.039477
2025-03-31 01:17, success, 0.055659
2025-03-31 12:32, success, 0.038160
2025-04-01 01:22, success, 0.199260
2025-04-01 12:33, success, 0.064781
2025-04-02 01:15, success, 0.063806
2025-04-02 12:32, success, 0.094022
2025-04-03 01:14, success, 0.064076
2025-04-03 12:31, success, 0.038735
2025-04-04 01:14, success, 0.179962
2025-04-04 12:31, success, 0.061135
2025-04-05 01:13, success, 0.038766
2025-04-05 12:28, success, 0.029826
2025-04-06 01:18, success, 0.080593
2025-04-06 12:28, success, 0.059767
2025-04-07 01:16, success, 0.065932
2025-04-07 12:33, success, 0.065901
2025-04-08 01:14, success, 0.053207
2025-04-08 12:32, success, 0.039422
2025-04-09 01:14, success, 0.065736
2025-04-09 12:32, success, 0.154452
2025-04-10 01:14, success, 0.039392
2025-04-10 12:32, success, 0.077729
2025-04-11 01:15, success, 0.188982
2025-04-11 12:31, success, 0.030840
2025-04-12 01:13, success, 0.063866
2025-04-12 12:28, success, 0.050384
2025-04-13 02:42, success, 0.038749
2025-04-13 12:28, success, 0.045118
2025-04-14 01:18, success, 0.060030
2025-04-14 12:32, success, 0.038337
2025-04-15 01:17, success, 0.180032
2025-04-15 12:32, success, 0.046009
2025-04-16 01:16, success, 0.046315
2025-04-16 12:32, success, 0.058701
2025-04-17 01:15, success, 0.059568
2025-04-17 12:32, success, 0.079721
2025-04-18 01:15, success, 0.040053
2025-04-18 12:30, success, 0.136279
2025-04-19 01:12, success, 0.067522
2025-04-19 12:28, success, 0.166599
2025-04-20 01:21, success, 0.050216
2025-04-20 12:28, success, 0.081616
2025-04-21 01:19, success, 0.039289
2025-04-21 12:31, success, 0.059816
2025-04-22 01:16, success, 0.032878
2025-04-22 12:32, success, 0.114939
2025-04-23 01:16, success, 0.034145
2025-04-23 12:32, success, 0.054406
2025-04-24 01:16, success, 0.065225
2025-04-24 12:33, success, 0.064184
2025-04-25 01:17, success, 0.058111
2025-04-25 12:32, success, 0.032355
2025-04-26 01:14, success, 0.175674
2025-04-26 12:28, success, 0.140351
2025-04-27 01:21, success, 0.169340
2025-04-27 12:29, success, 0.061301
2025-04-28 01:19, success, 0.059561
2025-04-28 12:33, success, 0.059295
2025-04-29 01:17, success, 0.059539
2025-04-29 12:34, success, 0.135566
2025-04-30 01:17, success, 0.032425
2025-04-30 12:32, success, 0.067824
2025-05-01 01:24, success, 0.065760
2025-05-01 12:31, success, 0.031200
2025-05-02 01:17, success, 0.074059
2025-05-02 12:32, success, 0.038781
2025-05-03 01:15, success, 0.030658
2025-05-03 12:29, success, 0.147062
2025-05-04 01:24, success, 0.070567
2025-05-04 12:30, success, 0.167424
2025-05-05 01:20, success, 0.077709
2025-05-05 12:33, success, 0.076501
2025-05-06 01:18, success, 0.065672
2025-05-06 12:35, success, 0.060304
2025-05-07 01:18, success, 0.039545
2025-05-07 12:35, success, 0.060435
2025-05-08 01:19, success, 0.114531
2025-05-08 12:33, success, 0.078461
2025-05-09 01:18, success, 0.103164
2025-05-09 12:32, success, 0.180066
2025-05-10 01:15, success, 0.149450
2025-05-10 12:29, success, 0.060317
2025-05-11 01:23, success, 0.048109
2025-05-11 12:29, success, 0.068445
2025-05-12 01:21, success, 0.039570
2025-05-12 12:34, success, 0.122481
2025-05-13 01:19, success, 0.152705
2025-05-13 12:34, success, 0.060916
