2025-03-06 12:30, success, 0.291253
2025-03-07 01:12, success, 0.387301
2025-03-07 12:29, success, 0.456681
2025-03-08 00:57, success, 0.445912
2025-03-08 12:21, success, 0.359424
2025-03-09 01:02, success, 0.453064
2025-03-09 12:21, success, 0.462434
2025-03-10 01:01, success, 0.364592
2025-03-10 12:31, success, 0.466069
2025-03-11 01:12, success, 0.372448
2025-03-11 12:31, success, 0.492802
2025-03-12 01:11, success, 0.307464
2025-03-12 12:30, success, 0.549679
2025-03-13 01:13, success, 0.344187
2025-03-13 12:31, success, 0.478265
2025-03-14 01:11, success, 0.349856
2025-03-14 12:29, success, 0.305268
2025-03-15 01:11, success, 0.404277
2025-03-15 12:27, success, 0.372042
2025-03-16 01:17, success, 0.385811
2025-03-16 12:27, success, 0.527629
2025-03-17 01:15, success, 0.313721
2025-03-17 12:32, success, 0.309444
2025-03-18 01:12, success, 0.353369
2025-03-18 12:31, success, 0.363782
2025-03-19 01:13, success, 0.373961
2025-03-19 12:31, success, 0.303419
2025-03-20 01:12, success, 0.472122
2025-03-20 12:29, success, 0.359218
2025-03-21 01:13, success, 0.348819
2025-03-21 12:30, success, 0.304401
2025-03-22 01:12, success, 0.349625
2025-03-22 12:27, success, 0.327679
2025-03-23 01:18, success, 0.388267
2025-03-23 12:28, success, 0.352172
2025-03-24 01:15, success, 0.358225
2025-03-24 12:32, success, 0.391523
2025-03-25 01:14, success, 0.280099
2025-03-25 12:31, success, 0.361852
2025-03-26 01:14, success, 0.301105
2025-03-26 12:31, success, 0.317740
2025-03-27 01:13, success, 0.384836
2025-03-27 12:31, success, 0.304709
2025-03-28 01:13, success, 0.344902
2025-03-28 12:30, success, 0.425344
2025-03-29 01:12, success, 0.335299
2025-03-29 12:28, success, 0.401770
2025-03-30 01:19, success, 0.458315
2025-03-30 12:28, success, 5.352936
2025-03-31 01:17, success, 0.311333
2025-03-31 12:32, success, 0.369989
2025-04-01 01:22, success, 0.503036
2025-04-01 12:33, success, 0.386205
2025-04-02 01:15, success, 0.410385
2025-04-02 12:32, success, 0.376981
2025-04-03 01:14, success, 0.352223
2025-04-03 12:31, success, 0.311860
2025-04-04 01:14, success, 0.398443
2025-04-04 12:31, success, 0.311272
2025-04-05 01:13, success, 0.324503
2025-04-05 12:28, success, 0.484173
2025-04-06 01:18, success, 0.327767
2025-04-06 12:28, success, 0.403708
2025-04-07 01:16, success, 0.377412
2025-04-07 12:33, success, 0.454826
2025-04-08 01:14, success, 0.480346
2025-04-08 12:32, success, 0.380989
2025-04-09 01:14, success, 0.355028
2025-04-09 12:32, success, 0.390391
2025-04-10 01:14, success, 0.432223
2025-04-10 12:32, success, 0.333559
2025-04-11 01:15, success, 0.397892
2025-04-11 12:31, success, 0.293601
2025-04-12 01:13, success, 0.352415
2025-04-12 12:28, success, 0.364279
2025-04-13 02:42, success, 0.407996
2025-04-13 12:28, success, 0.312631
2025-04-14 01:18, success, 0.382059
2025-04-14 12:32, success, 0.370341
2025-04-15 01:17, success, 0.430211
2025-04-15 12:32, success, 0.308564
2025-04-16 01:16, success, 0.462859
2025-04-16 12:32, success, 0.415800
2025-04-17 01:15, success, 0.366230
2025-04-17 12:32, success, 0.569541
2025-04-18 01:15, success, 0.438318
2025-04-18 12:30, success, 0.577324
2025-04-19 01:12, success, 0.380095
2025-04-19 12:28, success, 0.496555
2025-04-20 01:21, success, 0.479952
2025-04-20 12:28, success, 0.297811
2025-04-21 01:19, success, 0.370730
2025-04-21 12:31, success, 0.378435
2025-04-22 01:16, success, 0.279811
2025-04-22 12:32, success, 0.558769
2025-04-23 01:16, success, 0.453611
2025-04-23 12:32, success, 0.361440
2025-04-24 01:16, success, 0.452658
2025-04-24 12:33, success, 0.301540
2025-04-25 01:17, success, 0.453566
2025-04-25 12:32, success, 0.386705
2025-04-26 01:14, success, 0.584518
2025-04-26 12:28, success, 0.461331
2025-04-27 01:21, success, 0.394456
2025-04-27 12:29, success, 0.472775
2025-04-28 01:19, success, 0.337426
2025-04-28 12:33, success, 0.329665
2025-04-29 01:17, success, 0.327188
2025-04-29 12:34, success, 0.396267
2025-04-30 01:17, success, 0.472520
2025-04-30 12:32, success, 0.339991
2025-05-01 01:24, success, 0.368462
2025-05-01 12:31, success, 0.376116
2025-05-02 01:17, success, 0.493092
2025-05-02 12:32, success, 0.314951
2025-05-03 01:15, success, 0.494201
2025-05-03 12:29, success, 0.347224
2025-05-04 01:24, success, 0.309859
2025-05-04 12:30, success, 0.370311
2025-05-05 01:20, success, 0.312465
2025-05-05 12:33, success, 0.306250
2025-05-06 01:18, success, 0.455350
2025-05-06 12:35, success, 0.398173
2025-05-07 01:18, success, 0.457799
2025-05-07 12:35, success, 0.313785
2025-05-08 01:19, success, 0.578131
2025-05-08 12:33, success, 0.395776
2025-05-09 01:18, success, 0.594044
2025-05-09 12:32, success, 0.377845
2025-05-10 01:15, success, 0.376599
2025-05-10 12:29, success, 0.368757
2025-05-11 01:23, success, 0.306023
2025-05-11 12:29, success, 0.461971
2025-05-12 01:21, success, 0.463134
2025-05-12 12:34, success, 0.476199
2025-05-13 01:19, success, 0.448921
2025-05-13 12:34, success, 0.310042
