2024-08-21 12:05, success, 0.192321
2024-08-22 00:13, success, 0.299649
2024-08-22 12:05, success, 0.234688
2024-08-23 00:13, success, 0.067823
2024-08-23 12:05, success, 0.196435
2024-08-24 00:13, success, 0.303504
2024-08-24 12:04, success, 0.251144
2024-08-25 00:14, success, 0.247928
2024-08-25 12:04, success, 0.249156
2024-08-26 00:13, success, 0.124111
2024-08-26 12:05, success, 0.210853
2024-08-27 00:14, success, 0.185779
2024-08-27 12:05, success, 0.361999
2024-08-28 00:13, success, 0.160731
2024-08-28 12:05, success, 0.246934
2024-08-29 00:14, success, 0.210775
2024-08-29 12:05, success, 0.167327
2024-08-30 00:14, success, 0.310036
2024-08-30 12:05, success, 0.077064
2024-08-31 00:13, success, 0.113840
2024-08-31 12:04, success, 0.289247
2024-09-01 00:17, success, 0.119418
2024-09-01 12:04, success, 0.137937
2024-09-02 00:14, success, 0.122498
2024-09-02 12:05, success, 0.103188
2024-09-03 00:13, success, 0.139526
2024-09-03 12:05, success, 0.184750
2024-09-04 00:14, success, 0.154230
2024-09-04 12:06, success, 0.142926
2024-09-05 00:13, success, 0.272618
2024-09-05 12:05, success, 0.116153
2024-09-06 00:14, success, 0.113962
2024-09-06 12:05, success, 0.230769
2024-09-07 00:13, success, 0.471525
2024-09-07 12:04, success, 0.137850
2024-09-08 00:15, success, 0.230101
2024-09-08 12:04, success, 0.280547
2024-09-09 00:15, success, 0.263678
2024-09-09 12:06, success, 0.209163
2024-09-10 00:14, success, 0.114402
2024-09-10 12:05, success, 0.086824
2024-09-11 00:14, success, 0.138296
2024-09-11 12:05, success, 0.150537
2024-09-12 00:14, success, 0.272828
2024-09-12 12:05, success, 0.171012
2024-09-13 00:14, success, 0.103515
2024-09-13 12:05, success, 0.133017
2024-09-14 00:13, success, 0.242023
2024-09-14 12:04, success, 0.139468
2024-09-15 00:16, success, 0.110193
2024-09-15 12:05, success, 0.089387
2024-09-16 00:15, success, 0.104993
2024-09-16 12:05, success, 0.247927
2024-09-17 00:12, success, 0.137739
2024-09-17 12:05, success, 0.234965
2024-09-18 00:14, success, 0.230810
2024-09-18 12:05, success, 0.142812
2024-09-19 00:14, success, 0.157800
2024-09-19 12:05, success, 0.215570
2024-09-20 00:14, success, 0.093895
2024-09-20 12:05, success, 0.090957
2024-09-21 00:14, success, 0.070799
2024-09-21 12:04, success, 0.356904
2024-09-22 00:16, success, 0.242018
2024-09-22 12:05, success, 0.099076
2024-09-23 00:15, success, 0.129261
2024-09-23 12:06, success, 0.108561
2024-09-24 00:15, success, 0.238468
2024-09-24 12:05, success, 0.339441
2024-09-25 00:14, success, 0.216701
2024-09-25 12:05, success, 0.159497
2024-09-26 00:14, success, 0.251146
2024-09-26 12:06, success, 0.138852
2024-09-27 00:15, success, 0.244024
2024-09-27 12:05, success, 0.099151
2024-09-28 00:14, success, 0.119724
2024-09-28 12:04, success, 0.241520
2024-09-29 00:16, success, 0.135887
2024-09-29 12:05, success, 0.236589
2024-09-30 00:15, success, 0.258358
2024-09-30 12:06, success, 0.255233
2024-10-01 00:17, success, 0.140761
2024-10-01 12:06, success, 0.262302
2024-10-02 00:15, success, 0.143509
2024-10-02 12:05, success, 0.127522
2024-10-03 00:14, success, 0.295297
2024-10-03 12:05, success, 0.291236
2024-10-04 00:14, success, 0.215717
2024-10-04 12:05, success, 0.230743
2024-10-05 00:14, success, 0.299634
2024-10-05 12:05, success, 0.280645
2024-10-06 00:16, success, 0.233359
2024-10-06 12:05, success, 0.150996
2024-10-07 00:15, success, 0.131474
2024-10-07 12:06, success, 0.191375
2024-10-08 00:14, success, 0.097375
2024-10-08 12:05, success, 0.205375
2024-10-09 00:15, success, 0.122860
2024-10-09 12:05, success, 0.336460
2024-10-10 00:14, success, 0.172674
2024-10-10 12:05, success, 0.290467
2024-10-11 00:14, success, 0.105013
2024-10-11 12:05, success, 0.142479
2024-10-12 00:14, success, 0.243804
2024-10-12 12:05, success, 0.264142
2024-10-13 00:16, success, 0.253153
2024-10-13 12:05, success, 0.251074
2024-10-14 00:16, success, 0.097456
2024-10-14 12:06, success, 0.207612
2024-10-15 00:15, success, 0.263536
2024-10-15 12:06, success, 0.128114
2024-10-16 00:15, success, 0.082270
2024-10-16 12:05, success, 0.181517
2024-10-17 00:15, success, 0.250996
2024-10-17 12:05, success, 0.452170
2024-10-18 00:15, success, 0.143951
2024-10-18 12:05, success, 0.215785
2024-10-19 00:14, success, 0.102122
2024-10-19 12:05, success, 0.125957
2024-10-20 01:14, success, 0.181070
2024-10-20 12:27, success, 0.097745
2024-10-21 01:10, success, 0.147209
2024-10-21 12:29, success, 0.254062
2024-10-22 01:09, success, 0.090936
2024-10-22 12:29, success, 0.266261
2024-10-23 01:08, success, 0.232185
2024-10-23 12:29, success, 0.212873
2024-10-24 01:08, success, 0.232296
2024-10-24 12:29, success, 0.356055
2024-10-25 01:09, success, 0.231831
2024-10-25 12:29, success, 0.102361
2024-10-26 01:07, success, 0.098341
2024-10-26 12:26, success, 0.243485
2024-10-27 01:14, success, 0.290035
2024-10-27 12:26, success, 0.340537
2024-10-28 01:11, success, 0.226875
2024-10-28 12:30, success, 0.125039
2024-10-29 01:10, success, 0.130958
2024-10-29 12:29, success, 0.586848
2024-10-30 01:09, success, 0.195455
2024-10-30 12:29, success, 0.105116
2024-10-31 01:10, success, 0.272961
2024-10-31 12:28, success, 0.168423
2024-11-01 01:14, success, 0.190783
2024-11-01 12:28, success, 0.240089
2024-11-02 01:07, success, 0.185529
2024-11-02 12:28, failed, 0.562705
2024-11-03 01:14, failed, 0.578376
2024-11-03 12:27, failed, 0.645619
2024-11-04 01:10, success, 0.203638
2024-11-04 12:30, success, 0.219316
2024-11-05 01:07, success, 0.107882
2024-11-05 12:27, success, 0.248664
2024-11-06 01:07, success, 0.262936
2024-11-06 12:29, success, 0.147322
2024-11-07 01:07, success, 0.849663
2024-11-07 12:28, success, 0.202306
2024-11-08 01:07, success, 0.130612
2024-11-08 12:28, success, 0.219856
2024-11-09 01:05, success, 0.187923
2024-11-09 12:25, success, 0.206078
2024-11-10 01:12, success, 0.131396
2024-11-10 12:25, success, 0.095698
