2024-06-24 00:13, success, 1.280343
2024-06-24 12:05, success, 1.015732
2024-06-25 00:12, success, 0.992340
2024-06-25 12:05, success, 0.955626
2024-06-26 00:12, success, 0.364194
2024-06-26 12:05, success, 1.501837
2024-06-27 00:12, success, 1.153065
2024-06-27 12:05, success, 0.981826
2024-06-28 00:12, success, 0.927552
2024-06-28 12:04, success, 1.304106
2024-06-29 00:12, success, 1.009939
2024-06-29 12:04, success, 0.949000
2024-06-30 00:14, success, 1.215471
2024-06-30 12:05, success, 0.500164
2024-07-01 00:15, success, 1.120017
2024-07-01 12:05, success, 1.130892
2024-07-02 00:12, success, 1.257352
2024-07-02 12:05, success, 0.448118
2024-07-03 00:12, success, 0.972787
2024-07-03 12:05, success, 0.855148
2024-07-04 00:12, success, 1.573791
2024-07-04 12:05, success, 0.268132
2024-07-05 00:12, success, 0.971277
2024-07-05 12:04, success, 1.062167
2024-07-06 00:12, success, 1.327295
2024-07-06 12:04, success, 1.149559
2024-07-07 00:14, success, 1.096272
2024-07-07 12:04, success, 0.946461
2024-07-08 00:13, success, 1.250481
2024-07-08 12:05, success, 1.394906
2024-07-09 00:12, success, 1.391326
2024-07-09 12:05, success, 0.998386
2024-07-10 00:13, success, 1.325022
2024-07-10 12:05, success, 1.248566
2024-07-11 00:13, success, 1.209145
2024-07-11 12:04, success, 0.929045
2024-07-12 00:13, success, 1.133783
2024-07-12 12:05, success, 1.190327
2024-07-13 00:13, success, 1.267821
2024-07-13 12:04, success, 0.924918
2024-07-14 00:14, success, 1.090571
2024-07-14 12:02, success, 1.103572
2024-07-15 00:13, success, 1.304485
2024-07-15 12:05, success, 0.767779
2024-07-16 00:13, success, 1.250187
2024-07-16 12:05, success, 1.132007
2024-07-17 00:13, success, 1.185471
2024-07-17 12:05, success, 1.148134
2024-07-18 00:12, success, 1.352542
2024-07-18 12:05, success, 1.199014
2024-07-19 12:05, success, 1.002775
2024-07-20 00:12, success, 1.219262
2024-07-20 12:04, success, 1.335214
2024-07-21 00:14, success, 1.056422
2024-07-21 12:05, success, 0.920312
2024-07-22 00:13, success, 1.411264
2024-07-22 12:05, success, 1.089056
2024-07-23 00:13, success, 1.130298
2024-07-23 12:05, success, 1.252545
2024-07-24 00:14, success, 1.169657
2024-07-24 12:05, success, 1.049819
2024-07-25 00:13, success, 1.054907
2024-07-25 12:05, success, 1.206039
2024-07-26 00:12, success, 1.140700
2024-07-26 12:04, success, 1.201168
2024-07-27 00:12, success, 1.326453
2024-07-27 12:05, success, 1.149591
2024-07-28 00:14, success, 0.991931
2024-07-28 12:04, success, 0.875510
2024-07-29 00:13, success, 1.006368
2024-07-29 12:05, success, 0.384918
2024-07-30 00:13, success, 0.996065
2024-07-30 12:25, success, 0.323839
2024-07-31 12:26, success, 1.248494
2024-08-01 01:05, success, 1.125857
2024-08-01 12:05, success, 1.312256
2024-08-02 00:13, success, 1.243839
2024-08-02 12:05, success, 1.350029
2024-08-03 00:13, success, 0.934652
2024-08-03 12:04, success, 1.255493
2024-08-04 00:14, success, 1.341896
2024-08-04 12:04, success, 1.131360
2024-08-05 00:13, success, 0.846026
2024-08-05 12:05, success, 1.220184
2024-08-06 00:13, success, 1.402534
2024-08-06 12:05, success, 1.138235
2024-08-07 00:13, success, 1.281875
2024-08-07 12:06, success, 1.003514
2024-08-08 00:13, success, 1.215457
2024-08-08 12:05, success, 0.965017
2024-08-09 00:13, success, 0.927349
2024-08-09 12:05, success, 0.975852
2024-08-10 00:13, success, 1.241939
2024-08-10 12:04, success, 0.846885
2024-08-11 00:15, success, 0.963240
2024-08-11 12:05, success, 0.804710
2024-08-12 00:14, success, 1.158247
2024-08-12 12:06, success, 0.960906
2024-08-13 00:14, success, 0.746465
2024-08-13 12:05, success, 0.828560
2024-08-14 00:13, success, 1.003195
2024-08-14 12:05, success, 0.936594
2024-08-15 00:13, success, 0.805354
2024-08-15 12:06, success, 0.887722
2024-08-16 00:13, success, 1.148435
2024-08-16 12:05, success, 0.798375
2024-08-17 00:12, success, 0.868658
2024-08-17 12:04, success, 1.026587
2024-08-18 00:14, success, 0.811477
2024-08-18 12:06, success, 0.884485
2024-08-19 00:13, success, 0.954785
2024-08-19 12:05, success, 0.898161
2024-08-20 00:13, success, 1.034645
2024-08-20 12:05, success, 0.848894
2024-08-21 00:13, success, 0.917616
2024-08-21 12:05, success, 1.146717
2024-08-22 00:13, success, 0.926272
2024-08-22 12:05, success, 0.989045
2024-08-23 00:13, success, 0.910826
2024-08-23 12:05, success, 0.961707
2024-08-24 00:13, success, 1.239896
2024-08-24 12:04, success, 1.199164
2024-08-25 00:14, success, 1.097515
2024-08-25 12:04, success, 0.971218
2024-08-26 00:13, success, 0.855904
2024-08-26 12:05, success, 1.068648
2024-08-27 00:14, success, 0.957589
2024-08-27 12:05, success, 0.425482
2024-08-28 00:13, success, 1.070919
2024-08-28 12:05, success, 1.013476
2024-08-29 00:14, success, 1.337193
2024-08-29 12:05, success, 0.923950
2024-08-30 00:14, success, 0.884578
2024-08-30 12:05, success, 0.833757
2024-08-31 00:13, success, 1.113320
2024-08-31 12:04, success, 0.216817
