2024-06-24 00:13, success, 1.280343
2024-06-24 12:05, success, 1.015732
2024-06-25 00:12, success, 0.992340
2024-06-25 12:05, success, 0.955626
2024-06-26 00:12, success, 0.364194
2024-06-26 12:05, success, 1.501837
2024-06-27 00:12, success, 1.153065
2024-06-27 12:05, success, 0.981826
2024-06-28 00:12, success, 0.927552
2024-06-28 12:04, success, 1.304106
2024-06-29 00:12, success, 1.009939
2024-06-29 12:04, success, 0.949000
2024-06-30 00:14, success, 1.215471
2024-06-30 12:05, success, 0.500164
2024-07-01 00:15, success, 1.120017
2024-07-01 12:05, success, 1.130892
2024-07-02 00:12, success, 1.257352
2024-07-02 12:05, success, 0.448118
2024-07-03 00:12, success, 0.972787
2024-07-03 12:05, success, 0.855148
2024-07-04 00:12, success, 1.573791
2024-07-04 12:05, success, 0.268132
2024-07-05 00:12, success, 0.971277
2024-07-05 12:04, success, 1.062167
2024-07-06 00:12, success, 1.327295
2024-07-06 12:04, success, 1.149559
2024-07-07 00:14, success, 1.096272
2024-07-07 12:04, success, 0.946461
2024-07-08 00:13, success, 1.250481
2024-07-08 12:05, success, 1.394906
2024-07-09 00:12, success, 1.391326
2024-07-09 12:05, success, 0.998386
2024-07-10 00:13, success, 1.325022
2024-07-10 12:05, success, 1.248566
2024-07-11 00:13, success, 1.209145
2024-07-11 12:04, success, 0.929045
2024-07-12 00:13, success, 1.133783
2024-07-12 12:05, success, 1.190327
2024-07-13 00:13, success, 1.267821
2024-07-13 12:04, success, 0.924918
2024-07-14 00:14, success, 1.090571
2024-07-14 12:02, success, 1.103572
2024-07-15 00:13, success, 1.304485
2024-07-15 12:05, success, 0.767779
2024-07-16 00:13, success, 1.250187
2024-07-16 12:05, success, 1.132007
2024-07-17 00:13, success, 1.185471
2024-07-17 12:05, success, 1.148134
2024-07-18 00:12, success, 1.352542
2024-07-18 12:05, success, 1.199014
2024-07-19 12:05, success, 1.002775
2024-07-20 00:12, success, 1.219262
2024-07-20 12:04, success, 1.335214
2024-07-21 00:14, success, 1.056422
2024-07-21 12:05, success, 0.920312
2024-07-22 00:13, success, 1.411264
2024-07-22 12:05, success, 1.089056
2024-07-23 00:13, success, 1.130298
2024-07-23 12:05, success, 1.252545
2024-07-24 00:14, success, 1.169657
2024-07-24 12:05, success, 1.049819
2024-07-25 00:13, success, 1.054907
2024-07-25 12:05, success, 1.206039
2024-07-26 00:12, success, 1.140700
2024-07-26 12:04, success, 1.201168
2024-07-27 00:12, success, 1.326453
2024-07-27 12:05, success, 1.149591
2024-07-28 00:14, success, 0.991931
2024-07-28 12:04, success, 0.875510
2024-07-29 00:13, success, 1.006368
2024-07-29 12:05, success, 0.384918
2024-07-30 00:13, success, 0.996065
2024-07-30 12:25, success, 0.323839
2024-07-31 12:26, success, 1.248494
2024-08-01 01:05, success, 1.125857
2024-08-01 12:05, success, 1.312256
2024-08-02 00:13, success, 1.243839
2024-08-02 12:05, success, 1.350029
2024-08-03 00:13, success, 0.934652
2024-08-03 12:04, success, 1.255493
2024-08-04 00:14, success, 1.341896
2024-08-04 12:04, success, 1.131360
2024-08-05 00:13, success, 0.846026
2024-08-05 12:05, success, 1.220184
2024-08-06 00:13, success, 1.402534
2024-08-06 12:05, success, 1.138235
2024-08-07 00:13, success, 1.281875
2024-08-07 12:06, success, 1.003514
2024-08-08 00:13, success, 1.215457
2024-08-08 12:05, success, 0.965017
2024-08-09 00:13, success, 0.927349
2024-08-09 12:05, success, 0.975852
2024-08-10 00:13, success, 1.241939
2024-08-10 12:04, success, 0.846885
2024-08-11 00:15, success, 0.963240
2024-08-11 12:05, success, 0.804710
2024-08-12 00:14, success, 1.158247
2024-08-12 12:06, success, 0.960906
2024-08-13 00:14, success, 0.746465
2024-08-13 12:05, success, 0.828560
2024-08-14 00:13, success, 1.003195
2024-08-14 12:05, success, 0.936594
2024-08-15 00:13, success, 0.805354
2024-08-15 12:06, success, 0.887722
2024-08-16 00:13, success, 1.148435
2024-08-16 12:05, success, 0.798375
2024-08-17 00:12, success, 0.868658
2024-08-17 12:04, success, 1.026587
2024-08-18 00:14, success, 0.811477
2024-08-18 12:06, success, 0.884485
2024-08-19 00:13, success, 0.954785
2024-08-19 12:05, success, 0.898161
2024-08-20 00:13, success, 1.034645
2024-08-20 12:05, success, 0.848894
2024-08-21 00:13, success, 0.917616
2024-08-21 12:05, success, 1.146717
2024-08-22 00:13, success, 0.926272
2024-08-22 12:05, success, 0.989045
2024-08-23 00:13, success, 0.910826
2024-08-23 12:05, success, 0.961707
2024-08-24 00:13, success, 1.239896
2024-08-24 12:04, success, 1.199164
2024-08-25 00:14, success, 1.097515
2024-08-25 12:04, success, 0.971218
2024-08-26 00:13, success, 0.855904
2024-08-26 12:05, success, 1.068648
2024-08-27 00:14, success, 0.957589
2024-08-27 12:05, success, 0.425482
2024-08-28 00:13, success, 1.070919
2024-08-28 12:05, success, 1.013476
2024-08-29 00:14, success, 1.337193
2024-08-29 12:05, success, 0.923950
2024-08-30 00:14, success, 0.884578
2024-08-30 12:05, success, 0.833757
2024-08-31 00:13, success, 1.113320
2024-08-31 12:04, success, 0.216817
2024-09-01 00:17, success, 1.271799
2024-09-01 12:04, success, 1.117204
2024-09-02 00:14, success, 1.070976
2024-09-02 12:05, success, 1.049450
2024-09-03 00:13, success, 1.240946
2024-09-03 12:05, success, 1.410293
2024-09-04 00:14, success, 1.598010
2024-09-04 12:06, success, 1.260899
2024-09-05 00:13, success, 1.051506
2024-09-05 12:05, success, 1.466276
2024-09-06 00:14, success, 1.353949
2024-09-06 12:05, success, 1.268062
2024-09-07 00:13, success, 1.348753
2024-09-07 12:04, success, 0.171924
2024-09-08 00:15, success, 1.213739
2024-09-08 12:04, success, 1.171309
2024-09-09 00:15, success, 1.267522
2024-09-09 12:06, success, 1.102136
2024-09-10 00:14, success, 1.044449
2024-09-10 12:05, success, 1.166340
2024-09-11 00:14, success, 1.250883
2024-09-11 12:05, success, 1.149003
2024-09-12 00:14, success, 0.943420
2024-09-12 12:05, success, 0.948494
2024-09-13 00:14, success, 1.188514
2024-09-13 12:05, success, 0.775446
2024-09-14 00:13, success, 1.147810
2024-09-14 12:04, success, 1.162842
2024-09-15 00:16, success, 0.997003
2024-09-15 12:05, success, 0.922545
2024-09-16 00:15, success, 1.168797
2024-09-16 12:05, success, 1.321132
2024-09-17 00:12, success, 1.136780
2024-09-17 12:05, success, 1.522453
2024-09-18 00:14, success, 1.272393
2024-09-18 12:05, success, 1.413462
2024-09-19 00:14, success, 1.521795
2024-09-19 12:05, success, 1.527120
2024-09-20 00:14, success, 1.013997
2024-09-20 12:05, success, 1.236966
2024-09-21 00:14, success, 0.973751
2024-09-21 12:04, success, 0.604791
2024-09-22 00:16, success, 0.870430
2024-09-22 12:05, success, 1.255749
2024-09-23 00:15, success, 1.066259
2024-09-23 12:06, success, 1.024781
2024-09-24 00:15, success, 0.850723
2024-09-24 12:05, success, 0.848599
2024-09-25 00:14, success, 1.274749
2024-09-25 12:05, success, 0.376068
2024-09-26 00:14, success, 1.190430
2024-09-26 12:06, success, 1.173858
2024-09-27 00:15, success, 1.084178
2024-09-27 12:05, success, 1.336237
2024-09-28 00:14, success, 1.161976
2024-09-28 12:04, success, 1.223829
2024-09-29 00:16, success, 1.020304
2024-09-29 12:05, success, 0.412518
2024-09-30 00:15, success, 1.309536
2024-09-30 12:05, success, 0.400108
2024-10-01 00:17, success, 1.629407
2024-10-01 12:06, success, 1.208187
2024-10-02 00:15, success, 1.105078
2024-10-02 12:05, success, 0.979531
2024-10-03 00:14, success, 1.043624
2024-10-03 12:05, success, 1.422318
2024-10-04 00:14, success, 1.611056
2024-10-04 12:05, success, 1.396192
2024-10-05 00:14, success, 1.244732
2024-10-05 12:05, success, 1.407257
2024-10-06 00:16, success, 1.386319
2024-10-06 12:05, success, 1.020659
2024-10-07 00:15, success, 1.152137
2024-10-07 12:06, success, 0.927162
2024-10-08 00:14, success, 1.260377
2024-10-08 12:05, success, 1.237945
2024-10-09 00:15, success, 1.252882
2024-10-09 12:05, success, 1.281914
2024-10-10 00:14, success, 1.000071
2024-10-10 12:05, success, 1.126538
2024-10-11 00:14, success, 1.217549
2024-10-11 12:05, success, 1.288512
2024-10-12 00:14, success, 1.045910
2024-10-12 12:05, success, 1.051596
2024-10-13 00:16, success, 1.136982
2024-10-13 12:05, success, 1.102427
2024-10-14 00:16, success, 1.235458
2024-10-14 12:05, success, 1.250255
2024-10-15 00:15, success, 1.275963
2024-10-15 12:06, success, 1.348718
2024-10-16 00:15, success, 0.956974
2024-10-16 12:05, success, 1.026281
2024-10-17 00:15, success, 1.612329
2024-10-17 12:05, success, 0.974080
2024-10-18 00:15, success, 1.059420
2024-10-18 12:05, success, 1.086696
2024-10-19 00:14, success, 1.197808
2024-10-19 12:05, success, 1.453017
2024-10-20 01:14, success, 1.158367
2024-10-20 12:27, success, 1.140586
2024-10-21 01:10, success, 1.309997
2024-10-21 12:29, success, 1.043971
2024-10-22 01:09, success, 1.653596
2024-10-22 12:29, success, 1.204478
2024-10-23 01:08, success, 1.340371
2024-10-23 12:29, success, 1.313538
2024-10-24 01:08, success, 1.510415
2024-10-24 12:29, success, 0.461798
2024-10-25 01:09, success, 0.973676
2024-10-25 12:29, success, 0.894995
2024-10-26 01:07, success, 1.047525
2024-10-26 12:26, success, 1.009910
2024-10-27 01:14, success, 0.909310
2024-10-27 12:26, success, 0.977852
2024-10-28 01:11, success, 1.033528
2024-10-28 12:30, success, 0.289764
2024-10-29 01:10, success, 0.835614
2024-10-29 12:29, success, 0.913042
2024-10-30 01:09, success, 1.017717
2024-10-30 12:29, success, 1.101367
2024-10-31 01:10, success, 1.179436
2024-10-31 12:28, success, 1.020969
2024-11-01 01:14, success, 0.979109
2024-11-01 12:28, success, 1.064977
2024-11-02 01:07, success, 0.980006
2024-11-02 12:27, failed, 0.515968
2024-11-03 01:14, failed, 0.380487
2024-11-03 12:26, failed, 0.384068
2024-11-04 01:10, success, 1.000416
2024-11-04 12:30, success, 0.981035
2024-11-05 01:07, success, 1.295198
2024-11-05 12:27, success, 0.368491
2024-11-06 01:07, success, 1.254905
2024-11-06 12:29, success, 2.057132
2024-11-07 01:07, success, 1.294193
2024-11-07 12:28, success, 1.138672
2024-11-08 01:07, success, 1.047456
2024-11-08 12:28, success, 1.212050
2024-11-09 01:05, success, 1.356058
2024-11-09 12:25, success, 1.065120
2024-11-10 01:12, success, 1.259454
2024-11-10 12:25, success, 1.229716
2024-11-11 01:09, success, 0.992936
2024-11-11 12:28, success, 1.322762
2024-11-12 01:06, success, 1.199907
2024-11-12 12:29, success, 1.250298
2024-11-13 01:08, success, 1.413954
2024-11-13 12:29, success, 1.186955
2024-11-14 01:08, success, 1.197873
2024-11-14 12:29, success, 0.396650
2024-11-15 01:12, success, 1.414899
2024-11-15 12:29, success, 0.601844
