2024-06-24 00:13, success, 1.280343
2024-06-24 12:05, success, 1.015732
2024-06-25 00:12, success, 0.992340
2024-06-25 12:05, success, 0.955626
2024-06-26 00:12, success, 0.364194
2024-06-26 12:05, success, 1.501837
2024-06-27 00:12, success, 1.153065
2024-06-27 12:05, success, 0.981826
2024-06-28 00:12, success, 0.927552
2024-06-28 12:04, success, 1.304106
2024-06-29 00:12, success, 1.009939
2024-06-29 12:04, success, 0.949000
2024-06-30 00:14, success, 1.215471
2024-06-30 12:05, success, 0.500164
2024-07-01 00:15, success, 1.120017
2024-07-01 12:05, success, 1.130892
2024-07-02 00:12, success, 1.257352
2024-07-02 12:05, success, 0.448118
2024-07-03 00:12, success, 0.972787
2024-07-03 12:05, success, 0.855148
2024-07-04 00:12, success, 1.573791
2024-07-04 12:05, success, 0.268132
2024-07-05 00:12, success, 0.971277
2024-07-05 12:04, success, 1.062167
2024-07-06 00:12, success, 1.327295
2024-07-06 12:04, success, 1.149559
2024-07-07 00:14, success, 1.096272
2024-07-07 12:04, success, 0.946461
2024-07-08 00:13, success, 1.250481
2024-07-08 12:05, success, 1.394906
2024-07-09 00:12, success, 1.391326
2024-07-09 12:05, success, 0.998386
2024-07-10 00:13, success, 1.325022
2024-07-10 12:05, success, 1.248566
2024-07-11 00:13, success, 1.209145
2024-07-11 12:04, success, 0.929045
2024-07-12 00:13, success, 1.133783
2024-07-12 12:05, success, 1.190327
2024-07-13 00:13, success, 1.267821
2024-07-13 12:04, success, 0.924918
2024-07-14 00:14, success, 1.090571
2024-07-14 12:02, success, 1.103572
2024-07-15 00:13, success, 1.304485
2024-07-15 12:05, success, 0.767779
2024-07-16 00:13, success, 1.250187
2024-07-16 12:05, success, 1.132007
2024-07-17 00:13, success, 1.185471
2024-07-17 12:05, success, 1.148134
2024-07-18 00:12, success, 1.352542
2024-07-18 12:05, success, 1.199014
2024-07-19 12:05, success, 1.002775
2024-07-20 00:12, success, 1.219262
2024-07-20 12:04, success, 1.335214
2024-07-21 00:14, success, 1.056422
2024-07-21 12:05, success, 0.920312
2024-07-22 00:13, success, 1.411264
2024-07-22 12:05, success, 1.089056
2024-07-23 00:13, success, 1.130298
2024-07-23 12:05, success, 1.252545
2024-07-24 00:14, success, 1.169657
2024-07-24 12:05, success, 1.049819
2024-07-25 00:13, success, 1.054907
2024-07-25 12:05, success, 1.206039
2024-07-26 00:12, success, 1.140700
2024-07-26 12:04, success, 1.201168
2024-07-27 00:12, success, 1.326453
2024-07-27 12:05, success, 1.149591
2024-07-28 00:14, success, 0.991931
2024-07-28 12:04, success, 0.875510
2024-07-29 00:13, success, 1.006368
2024-07-29 12:05, success, 0.384918
2024-07-30 00:13, success, 0.996065
2024-07-30 12:25, success, 0.323839
2024-07-31 12:26, success, 1.248494
2024-08-01 01:05, success, 1.125857
2024-08-01 12:05, success, 1.312256
2024-08-02 00:13, success, 1.243839
2024-08-02 12:05, success, 1.350029
2024-08-03 00:13, success, 0.934652
2024-08-03 12:04, success, 1.255493
2024-08-04 00:14, success, 1.341896
2024-08-04 12:04, success, 1.131360
2024-08-05 00:13, success, 0.846026
2024-08-05 12:05, success, 1.220184
2024-08-06 00:13, success, 1.402534
2024-08-06 12:05, success, 1.138235
2024-08-07 00:13, success, 1.281875
2024-08-07 12:06, success, 1.003514
2024-08-08 00:13, success, 1.215457
2024-08-08 12:05, success, 0.965017
2024-08-09 00:13, success, 0.927349
2024-08-09 12:05, success, 0.975852
2024-08-10 00:13, success, 1.241939
2024-08-10 12:04, success, 0.846885
2024-08-11 00:15, success, 0.963240
2024-08-11 12:05, success, 0.804710
2024-08-12 00:14, success, 1.158247
2024-08-12 12:06, success, 0.960906
2024-08-13 00:14, success, 0.746465
2024-08-13 12:05, success, 0.828560
2024-08-14 00:13, success, 1.003195
2024-08-14 12:05, success, 0.936594
2024-08-15 00:13, success, 0.805354
2024-08-15 12:06, success, 0.887722
2024-08-16 00:13, success, 1.148435
2024-08-16 12:05, success, 0.798375
2024-08-17 00:12, success, 0.868658
2024-08-17 12:04, success, 1.026587
2024-08-18 00:14, success, 0.811477
2024-08-18 12:06, success, 0.884485
2024-08-19 00:13, success, 0.954785
2024-08-19 12:05, success, 0.898161
2024-08-20 00:13, success, 1.034645
2024-08-20 12:05, success, 0.848894
2024-08-21 00:13, success, 0.917616
2024-08-21 12:05, success, 1.146717
2024-08-22 00:13, success, 0.926272
2024-08-22 12:05, success, 0.989045
2024-08-23 00:13, success, 0.910826
2024-08-23 12:05, success, 0.961707
2024-08-24 00:13, success, 1.239896
2024-08-24 12:04, success, 1.199164
2024-08-25 00:14, success, 1.097515
2024-08-25 12:04, success, 0.971218
2024-08-26 00:13, success, 0.855904
2024-08-26 12:05, success, 1.068648
2024-08-27 00:14, success, 0.957589
2024-08-27 12:05, success, 0.425482
2024-08-28 00:13, success, 1.070919
2024-08-28 12:05, success, 1.013476
2024-08-29 00:14, success, 1.337193
2024-08-29 12:05, success, 0.923950
2024-08-30 00:14, success, 0.884578
2024-08-30 12:05, success, 0.833757
2024-08-31 00:13, success, 1.113320
2024-08-31 12:04, success, 0.216817
2024-09-01 00:17, success, 1.271799
2024-09-01 12:04, success, 1.117204
2024-09-02 00:14, success, 1.070976
2024-09-02 12:05, success, 1.049450
2024-09-03 00:13, success, 1.240946
2024-09-03 12:05, success, 1.410293
2024-09-04 00:14, success, 1.598010
2024-09-04 12:06, success, 1.260899
2024-09-05 00:13, success, 1.051506
2024-09-05 12:05, success, 1.466276
2024-09-06 00:14, success, 1.353949
2024-09-06 12:05, success, 1.268062
2024-09-07 00:13, success, 1.348753
2024-09-07 12:04, success, 0.171924
2024-09-08 00:15, success, 1.213739
2024-09-08 12:04, success, 1.171309
2024-09-09 00:15, success, 1.267522
2024-09-09 12:06, success, 1.102136
2024-09-10 00:14, success, 1.044449
2024-09-10 12:05, success, 1.166340
2024-09-11 00:14, success, 1.250883
2024-09-11 12:05, success, 1.149003
2024-09-12 00:14, success, 0.943420
2024-09-12 12:05, success, 0.948494
2024-09-13 00:14, success, 1.188514
2024-09-13 12:05, success, 0.775446
2024-09-14 00:13, success, 1.147810
2024-09-14 12:04, success, 1.162842
2024-09-15 00:16, success, 0.997003
2024-09-15 12:05, success, 0.922545
2024-09-16 00:15, success, 1.168797
2024-09-16 12:05, success, 1.321132
2024-09-17 00:12, success, 1.136780
2024-09-17 12:05, success, 1.522453
2024-09-18 00:14, success, 1.272393
2024-09-18 12:05, success, 1.413462
2024-09-19 00:14, success, 1.521795
2024-09-19 12:05, success, 1.527120
2024-09-20 00:14, success, 1.013997
2024-09-20 12:05, success, 1.236966
2024-09-21 00:14, success, 0.973751
2024-09-21 12:04, success, 0.604791
2024-09-22 00:16, success, 0.870430
2024-09-22 12:05, success, 1.255749
2024-09-23 00:15, success, 1.066259
2024-09-23 12:06, success, 1.024781
2024-09-24 00:15, success, 0.850723
2024-09-24 12:05, success, 0.848599
2024-09-25 00:14, success, 1.274749
2024-09-25 12:05, success, 0.376068
2024-09-26 00:14, success, 1.190430
2024-09-26 12:06, success, 1.173858
2024-09-27 00:15, success, 1.084178
2024-09-27 12:05, success, 1.336237
2024-09-28 00:14, success, 1.161976
2024-09-28 12:04, success, 1.223829
2024-09-29 00:16, success, 1.020304
2024-09-29 12:05, success, 0.412518
2024-09-30 00:15, success, 1.309536
2024-09-30 12:05, success, 0.400108
2024-10-01 00:17, success, 1.629407
2024-10-01 12:06, success, 1.208187
2024-10-02 00:15, success, 1.105078
2024-10-02 12:05, success, 0.979531
2024-10-03 00:14, success, 1.043624
2024-10-03 12:05, success, 1.422318
2024-10-04 00:14, success, 1.611056
2024-10-04 12:05, success, 1.396192
2024-10-05 00:14, success, 1.244732
2024-10-05 12:05, success, 1.407257
2024-10-06 00:16, success, 1.386319
2024-10-06 12:05, success, 1.020659
2024-10-07 00:15, success, 1.152137
2024-10-07 12:06, success, 0.927162
2024-10-08 00:14, success, 1.260377
2024-10-08 12:05, success, 1.237945
2024-10-09 00:15, success, 1.252882
2024-10-09 12:05, success, 1.281914
2024-10-10 00:14, success, 1.000071
2024-10-10 12:05, success, 1.126538
2024-10-11 00:14, success, 1.217549
2024-10-11 12:05, success, 1.288512
2024-10-12 00:14, success, 1.045910
2024-10-12 12:05, success, 1.051596
2024-10-13 00:16, success, 1.136982
2024-10-13 12:05, success, 1.102427
2024-10-14 00:16, success, 1.235458
2024-10-14 12:05, success, 1.250255
2024-10-15 00:15, success, 1.275963
2024-10-15 12:06, success, 1.348718
2024-10-16 00:15, success, 0.956974
2024-10-16 12:05, success, 1.026281
2024-10-17 00:15, success, 1.612329
2024-10-17 12:05, success, 0.974080
2024-10-18 00:15, success, 1.059420
2024-10-18 12:05, success, 1.086696
2024-10-19 00:14, success, 1.197808
2024-10-19 12:05, success, 1.453017
2024-10-20 01:14, success, 1.158367
2024-10-20 12:27, success, 1.140586
2024-10-21 01:10, success, 1.309997
2024-10-21 12:29, success, 1.043971
2024-10-22 01:09, success, 1.653596
2024-10-22 12:29, success, 1.204478
2024-10-23 01:08, success, 1.340371
2024-10-23 12:29, success, 1.313538
2024-10-24 01:08, success, 1.510415
2024-10-24 12:29, success, 0.461798
2024-10-25 01:09, success, 0.973676
2024-10-25 12:29, success, 0.894995
2024-10-26 01:07, success, 1.047525
2024-10-26 12:26, success, 1.009910
2024-10-27 01:14, success, 0.909310
2024-10-27 12:26, success, 0.977852
2024-10-28 01:11, success, 1.033528
2024-10-28 12:30, success, 0.289764
2024-10-29 01:10, success, 0.835614
2024-10-29 12:29, success, 0.913042
2024-10-30 01:09, success, 1.017717
2024-10-30 12:29, success, 1.101367
2024-10-31 01:10, success, 1.179436
2024-10-31 12:28, success, 1.020969
2024-11-01 01:14, success, 0.979109
2024-11-01 12:28, success, 1.064977
2024-11-02 01:07, success, 0.980006
2024-11-02 12:27, failed, 0.515968
2024-11-03 01:14, failed, 0.380487
2024-11-03 12:26, failed, 0.384068
2024-11-04 01:10, success, 1.000416
2024-11-04 12:30, success, 0.981035
2024-11-05 01:07, success, 1.295198
2024-11-05 12:27, success, 0.368491
2024-11-06 01:07, success, 1.254905
2024-11-06 12:29, success, 2.057132
2024-11-07 01:07, success, 1.294193
2024-11-07 12:28, success, 1.138672
2024-11-08 01:07, success, 1.047456
2024-11-08 12:28, success, 1.212050
2024-11-09 01:05, success, 1.356058
2024-11-09 12:25, success, 1.065120
2024-11-10 01:12, success, 1.259454
2024-11-10 12:25, success, 1.229716
2024-11-11 01:09, success, 0.992936
2024-11-11 12:28, success, 1.322762
2024-11-12 01:06, success, 1.199907
2024-11-12 12:29, success, 1.250298
2024-11-13 01:08, success, 1.413954
2024-11-13 12:29, success, 1.186955
2024-11-14 01:08, success, 1.197873
2024-11-14 12:29, success, 0.396650
2024-11-15 01:12, success, 1.414899
2024-11-15 12:29, success, 0.601844
2024-11-16 01:11, success, 1.770911
2024-11-16 12:27, success, 1.099367
2024-11-17 01:16, success, 1.030576
2024-11-17 12:27, success, 1.087168
2024-11-18 01:14, success, 1.236024
2024-11-18 12:31, success, 1.145037
2024-11-19 01:12, success, 1.544512
2024-11-19 12:30, success, 1.147434
2024-11-20 01:11, success, 0.966484
2024-11-20 12:30, success, 1.138153
2024-11-21 01:12, success, 1.174836
2024-11-21 12:30, success, 0.445937
2024-11-22 01:12, success, 1.158239
2024-11-22 12:30, success, 0.855686
2024-11-23 01:10, success, 1.152030
2024-11-23 12:27, success, 1.101489
2024-11-24 01:17, success, 0.936524
2024-11-24 12:27, success, 0.853677
2024-11-25 01:13, success, 1.063719
2024-11-25 12:31, success, 0.352063
2024-11-26 01:13, success, 1.113817
2024-11-26 12:31, success, 1.134707
2024-11-27 01:14, success, 0.826624
2024-11-27 12:31, success, 0.315486
2024-11-28 01:14, success, 0.938239
2024-11-28 12:31, success, 1.085221
2024-11-29 01:13, success, 0.973078
2024-11-29 12:30, success, 1.269791
2024-11-30 01:12, success, 1.079593
2024-11-30 12:28, success, 1.015300
2024-12-01 01:25, success, 1.124869
2024-12-01 12:28, success, 0.815956
2024-12-02 01:16, success, 1.197927
2024-12-02 12:32, success, 0.934265
2024-12-03 01:15, success, 1.029251
2024-12-03 12:31, success, 1.197713
2024-12-04 01:15, success, 1.030908
2024-12-04 12:31, success, 1.475746
2024-12-05 01:15, success, 1.105283
2024-12-05 12:31, success, 1.270815
2024-12-06 01:14, success, 1.372932
2024-12-06 12:31, success, 0.964889
2024-12-07 01:14, success, 1.009386
2024-12-07 12:28, success, 0.947411
2024-12-08 01:20, success, 0.890852
2024-12-08 12:29, success, 0.917690
2024-12-09 01:17, success, 1.070470
2024-12-09 12:33, success, 1.180330
2024-12-10 01:16, success, 1.029903
2024-12-10 12:32, success, 1.087730
2024-12-11 01:15, success, 1.069424
2024-12-11 12:32, success, 1.090505
2024-12-12 01:14, success, 0.875618
2024-12-12 12:32, success, 1.092604
2024-12-13 01:16, success, 1.048888
2024-12-13 12:31, success, 1.109949
2024-12-14 01:12, success, 0.989777
2024-12-14 12:28, success, 1.161476
2024-12-15 01:20, success, 0.977816
2024-12-15 12:28, success, 0.945040
2024-12-16 01:17, success, 0.940519
2024-12-16 12:32, success, 0.939840
2024-12-17 01:15, success, 0.959327
2024-12-17 12:31, success, 1.089323
2024-12-18 01:12, success, 1.021401
2024-12-18 12:30, success, 0.841390
2024-12-19 01:13, success, 0.889771
2024-12-19 12:30, success, 1.421767
2024-12-20 01:09, success, 1.178716
2024-12-20 12:28, success, 1.052759
2024-12-21 01:08, success, 0.815658
2024-12-21 12:26, success, 1.012076
2024-12-22 01:14, success, 0.857393
2024-12-22 12:26, success, 0.950767
2024-12-23 01:10, success, 0.920028
2024-12-23 12:29, success, 0.938987
2024-12-24 01:09, success, 0.905759
2024-12-24 12:28, success, 1.148772
2024-12-25 01:08, success, 1.023976
2024-12-25 12:27, success, 0.886629
2024-12-26 01:08, success, 1.060251
2024-12-26 12:28, success, 0.997471
2024-12-27 01:08, success, 1.008647
2024-12-27 12:28, success, 0.864202
2024-12-28 01:07, success, 0.992533
2024-12-28 12:26, success, 0.950759
2024-12-29 01:15, success, 0.775550
2024-12-29 12:26, success, 0.863689
2024-12-30 01:11, success, 1.028354
2024-12-30 12:28, success, 0.847671
2024-12-31 01:08, success, 0.951928
2024-12-31 12:28, success, 1.114775
2025-01-01 01:14, success, 1.166230
2025-01-01 12:28, success, 0.841450
2025-01-02 01:08, success, 0.935490
2025-01-02 12:28, success, 0.930610
2025-01-03 01:09, success, 1.053272
2025-01-03 12:28, success, 0.953615
2025-01-04 01:07, success, 0.965064
2025-01-04 12:26, success, 0.807305
2025-01-05 01:14, success, 0.862853
2025-01-05 12:26, success, 0.844866
2025-01-06 01:12, success, 0.896080
2025-01-06 12:30, success, 1.080942
2025-01-07 01:09, success, 0.928091
2025-01-07 12:29, success, 0.999376
2025-01-08 01:09, success, 0.949755
2025-01-08 12:29, success, 1.071091
2025-01-09 01:09, success, 1.068273
2025-01-09 12:29, success, 1.093455
2025-01-10 01:11, success, 1.063374
2025-01-10 12:29, success, 0.856036
2025-01-11 01:09, success, 1.123899
2025-01-11 12:26, success, 0.987043
2025-01-12 01:15, success, 1.074738
2025-01-12 12:26, success, 0.908443
2025-01-13 01:13, success, 1.219638
2025-01-13 12:30, success, 0.967746
2025-01-14 01:06, success, 1.130486
2025-01-14 12:28, success, 0.863477
2025-01-15 01:07, success, 1.195493
2025-01-15 12:28, success, 1.062885
2025-01-16 01:07, success, 1.007715
2025-01-16 12:28, success, 0.965577
2025-01-17 01:06, success, 1.095983
2025-01-17 12:27, success, 1.086825
2025-01-18 01:05, success, 1.139184
2025-01-18 12:25, success, 0.943489
2025-01-19 01:12, success, 1.116719
2025-01-19 12:25, success, 0.756151
2025-01-20 01:08, success, 0.934158
2025-01-20 12:28, success, 0.944292
2025-01-21 01:07, success, 1.198546
2025-01-21 12:28, success, 1.039037
2025-01-22 01:08, success, 0.973220
2025-01-22 12:28, success, 1.329907
2025-01-23 01:07, success, 1.079602
2025-01-23 12:28, success, 1.252158
2025-01-24 01:07, success, 1.018963
2025-01-24 12:27, success, 1.034834
2025-01-25 01:03, success, 1.157071
2025-01-25 12:25, success, 1.443510
2025-01-26 01:09, success, 1.281547
2025-01-26 12:25, success, 1.149764
2025-01-27 01:08, success, 0.895877
2025-01-27 12:29, success, 1.164668
2025-01-28 01:07, success, 0.865694
2025-01-28 12:28, success, 1.163566
2025-01-29 01:07, success, 0.931353
2025-01-29 12:28, success, 1.093876
2025-01-30 01:06, success, 1.128462
2025-01-30 12:28, success, 1.859213
2025-01-31 01:07, success, 0.875803
2025-01-31 12:27, success, 1.167753
2025-02-01 01:11, success, 0.983792
2025-02-01 12:25, success, 0.943802
2025-02-02 01:10, success, 1.101235
2025-02-02 12:24, success, 1.160893
2025-02-03 01:08, success, 1.188976
2025-02-03 12:28, success, 1.122949
2025-02-04 01:07, success, 1.283843
2025-02-04 12:29, success, 1.034382
2025-02-05 01:08, success, 1.269864
2025-02-05 12:29, success, 1.125394
2025-02-06 01:08, success, 1.223513
2025-02-06 12:29, success, 1.076487
2025-02-07 01:09, success, 1.232022
2025-02-07 12:28, success, 1.302634
2025-02-08 01:06, success, 1.928546
2025-02-08 12:25, success, 1.292748
2025-02-09 01:12, success, 1.072645
2025-02-09 12:25, success, 1.020569
2025-02-10 01:09, success, 0.973747
2025-02-10 12:29, success, 0.981957
2025-02-11 01:08, success, 1.018127
2025-02-11 12:29, success, 1.099882
2025-02-12 03:50, success, 1.056019
2025-02-12 12:29, success, 1.251629
2025-02-13 01:09, success, 1.072399
2025-02-13 12:29, success, 1.022260
2025-02-14 01:08, success, 1.058360
2025-02-14 12:28, success, 1.079843
2025-02-15 01:07, success, 1.082670
2025-02-15 12:25, success, 1.300183
2025-02-16 01:14, success, 1.013180
2025-02-16 12:28, success, 1.069209
2025-02-17 01:11, success, 1.047497
2025-02-17 12:30, success, 1.162076
2025-02-18 01:09, success, 1.582102
2025-02-18 12:29, success, 1.120629
2025-02-19 01:09, success, 1.303990
2025-02-19 12:27, success, 1.269439
2025-02-20 01:09, success, 1.277255
2025-02-20 12:29, success, 1.074484
2025-02-21 01:09, success, 1.017359
2025-02-21 12:29, success, 1.020322
2025-02-22 01:07, success, 0.976848
2025-02-22 12:25, success, 1.146804
2025-02-23 01:14, success, 1.289155
2025-02-23 12:26, success, 1.125474
2025-02-24 01:11, success, 1.131771
2025-02-24 12:30, success, 1.058798
2025-02-25 01:11, success, 1.098911
2025-02-25 12:30, success, 1.463008
2025-02-26 01:10, success, 1.254316
2025-02-26 12:30, success, 1.068752
2025-02-27 01:10, success, 1.002569
2025-02-27 12:30, success, 0.935335
2025-02-28 01:11, success, 1.111765
2025-02-28 12:29, success, 1.158819
2025-03-01 01:15, success, 1.150784
2025-03-01 12:27, success, 1.001452
2025-03-02 01:14, success, 0.941366
2025-03-02 12:26, success, 1.179310
2025-03-03 01:13, success, 1.002193
2025-03-03 12:30, success, 0.932195
2025-03-04 01:12, success, 1.171768
2025-03-04 12:30, success, 1.179554
2025-03-05 01:12, success, 1.018629
2025-03-05 12:30, success, 1.280943
2025-03-06 01:12, success, 1.306797
2025-03-06 12:30, success, 1.022946
2025-03-07 01:12, success, 1.017380
2025-03-07 12:29, success, 1.063755
2025-03-08 00:57, success, 0.894695
2025-03-08 12:21, success, 1.124725
2025-03-09 01:02, success, 1.011271
2025-03-09 12:21, success, 1.064080
2025-03-10 01:01, success, 0.888568
2025-03-10 12:31, success, 0.884878
2025-03-11 01:12, success, 1.171570
2025-03-11 12:31, success, 0.873569
2025-03-12 01:11, success, 1.163804
2025-03-12 12:30, success, 1.288937
2025-03-13 01:13, success, 1.780518
2025-03-13 12:31, success, 0.978527
2025-03-14 01:11, success, 1.008969
2025-03-14 12:29, success, 1.054918
2025-03-15 01:11, success, 1.096853
2025-03-15 12:27, success, 1.264865
2025-03-16 01:17, success, 0.976618
2025-03-16 12:27, success, 0.951247
2025-03-17 01:15, success, 1.211970
2025-03-17 12:32, success, 0.958246
2025-03-18 01:12, success, 0.989591
2025-03-18 12:31, success, 1.115723
2025-03-19 01:13, success, 1.128785
2025-03-19 12:31, success, 1.022200
2025-03-20 01:12, success, 1.793701
2025-03-20 12:29, success, 0.902233
2025-03-21 01:13, success, 1.196690
2025-03-21 12:30, success, 1.059016
2025-03-22 01:12, success, 1.214297
2025-03-22 12:27, success, 0.999221
2025-03-23 01:18, success, 1.013236
2025-03-23 12:28, success, 0.377795
2025-03-24 01:15, success, 1.038991
2025-03-24 12:32, success, 1.056848
2025-03-25 01:14, success, 1.002445
2025-03-25 12:31, success, 1.249761
2025-03-26 01:14, success, 1.081833
2025-03-26 12:31, success, 0.823703
2025-03-27 01:13, success, 1.262765
2025-03-27 12:31, success, 1.090196
2025-03-28 01:13, success, 1.182689
2025-03-28 12:30, success, 0.968070
2025-03-29 01:12, success, 0.910948
2025-03-29 12:28, success, 1.044447
2025-03-30 01:19, success, 1.062313
2025-03-30 12:28, success, 1.130713
2025-03-31 01:17, success, 1.016308
2025-03-31 12:32, success, 1.047305
2025-04-01 01:22, success, 1.182274
2025-04-01 12:33, success, 0.470393
2025-04-02 01:15, success, 1.468162
2025-04-02 12:32, success, 1.002631
2025-04-03 01:14, success, 1.365358
2025-04-03 12:31, success, 1.260282
2025-04-04 01:14, success, 1.104165
2025-04-04 12:31, success, 1.282166
2025-04-05 01:13, success, 1.104227
2025-04-05 12:28, success, 1.077754
2025-04-06 01:18, success, 1.208884
2025-04-06 12:28, success, 1.070097
2025-04-07 01:16, success, 0.935106
2025-04-07 12:33, success, 1.085709
2025-04-08 01:14, success, 1.074406
2025-04-08 12:32, success, 1.140683
2025-04-09 01:14, success, 1.141249
2025-04-09 12:32, success, 1.248016
2025-04-10 01:14, success, 0.978027
2025-04-10 12:32, success, 1.111922
2025-04-11 01:15, success, 0.971680
2025-04-11 12:31, success, 0.894904
2025-04-12 01:13, success, 0.909319
2025-04-12 12:28, success, 1.087671
2025-04-13 02:42, success, 4.417518
2025-04-13 12:28, success, 0.950139
2025-04-14 01:18, success, 1.043720
2025-04-14 12:32, success, 0.979549
2025-04-15 01:17, success, 1.047583
2025-04-15 12:32, success, 1.060996
2025-04-16 01:16, success, 0.888183
2025-04-16 12:32, success, 1.051264
2025-04-17 01:15, success, 1.055988
2025-04-17 12:32, success, 1.037929
2025-04-18 01:15, success, 0.950168
2025-04-18 12:30, success, 1.428404
2025-04-19 01:12, success, 1.077687
2025-04-19 12:28, success, 1.124097
2025-04-20 01:21, success, 0.913738
2025-04-20 12:28, success, 1.223920
2025-04-21 01:19, success, 0.911116
2025-04-21 12:31, success, 1.064599
2025-04-22 01:16, success, 0.971080
2025-04-22 12:32, success, 0.930260
2025-04-23 01:16, success, 0.896908
2025-04-23 12:32, success, 0.973939
2025-04-24 01:16, success, 1.028316
2025-04-24 12:33, success, 1.031383
2025-04-25 01:17, success, 1.093316
2025-04-25 12:32, success, 0.870680
2025-04-26 01:14, success, 1.321647
2025-04-26 12:28, success, 1.209478
2025-04-27 01:21, success, 1.085833
2025-04-27 12:29, success, 1.011329
2025-04-28 01:19, success, 0.968850
2025-04-28 12:33, success, 0.921836
2025-04-29 01:17, success, 0.947855
2025-04-29 12:34, success, 0.902732
2025-04-30 01:17, success, 1.128526
2025-04-30 12:32, success, 1.055343
2025-05-01 01:24, success, 1.144730
2025-05-01 12:31, success, 0.967822
2025-05-02 01:17, success, 1.020631
2025-05-02 12:32, success, 0.920650
2025-05-03 01:15, success, 1.072620
2025-05-03 12:29, success, 0.990134
2025-05-04 01:24, success, 0.861230
2025-05-04 12:30, success, 1.158452
2025-05-05 01:20, success, 1.163198
2025-05-05 12:33, success, 0.994609
2025-05-06 01:18, success, 1.382683
2025-05-06 12:35, success, 1.318452
2025-05-07 01:18, success, 1.183517
2025-05-07 12:35, success, 0.990020
2025-05-08 01:19, success, 1.358725
2025-05-08 12:33, success, 0.742550
2025-05-09 01:18, success, 1.254535
2025-05-09 12:32, success, 0.995700
2025-05-10 01:15, success, 1.079546
2025-05-10 12:29, success, 0.909680
2025-05-11 01:23, success, 0.957650
2025-05-11 12:29, success, 0.925080
2025-05-12 01:21, success, 0.909858
2025-05-12 12:34, success, 1.094816
2025-05-13 01:19, success, 1.185143
2025-05-13 12:34, success, 1.056853
